batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_12,batch_12__r141_tencentholdings__20240__other__iso_14064,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,ISO 14064,ISO 14064,Other reporting framework,其他报告框架,Guideline,指引,"Referenced in the report as a reporting, assurance or methodological basis.",在报告中作为披露、鉴证或方法学依据被引用。,Enterprise-wide disclosure,企业整体披露,,,,,no,,"置量（吨）13 33,097.8 46,536.4 33,062.4 每收入单位的无害废弃物处置量（千克/百万人民币）13 50.1 76.4 59.6 有害废弃物处置量（吨）14 3,105.8 1,321.7 1,051.0 每收入单位的有害废弃物处置量（千克/百万人民币）14 4.7 2.2 1.9 注： 1. 腾讯的主要排放物为温室气体排放，由燃料和购买以化石燃料生产的电力所产生。 2. 2022 年起，腾讯按照《温室气体核算体系：企业核算与报告标准》、SBTi《信息",100,seed_batch_12,medium
batch_12,batch_12__r141_tencentholdings__20240__other__iso_14064_3,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,ISO 14064-3,ISO 14064-3,ISO assurance system,ISO鉴证体系,Verification and assurance standard,核查与鉴证标准,Greenhouse-gas statement verification and assurance requirements.,温室气体声明核查与鉴证要求。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Verifiability|Credibility,可核查性|可信性,no,,107 1. 保护环境 企业管治 2. 关心员工成长 ESG管治 3. 保障数字权益 6. 商业道德 导言 4. 数字包容 5. 数字技术助力可持续发展目标 附录 温室气体核查声明 声明编码CN25/00001936 温室气体核查声明 以下组织的2024 年01 月01 日至2024 年12 月31 日温室气体盘查清册 腾讯控股有限公司 注册地址：总办事处：中国广东省深圳市南山区海天二路腾讯滨海大厦. 组织边界. 已由SGS 依据ISO 14064-3:2019 进行了核查并,108,seed_batch_12,medium
batch_12,batch_12__r153_eneosholdings__20230__other__gri,r153_eneosholdings__20230__other,r153_eneosholdings,引能仕控股株式会社,ENEOS HOLDINGS,153,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"100 Quality 111 Supply Chain Management 115 Social Contribution 123 Governance 132 Corporate Governance Framework 133 Compliance 149 Data 154 Governance, Environmental and Social Data 154 Independent Practitioner’s Assurance Report 167 Comp",2,seed_batch_12,medium
batch_12,batch_12__r153_eneosholdings__20230__other__tcfd,r153_eneosholdings__20230__other,r153_eneosholdings,引能仕控股株式会社,ENEOS HOLDINGS,153,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,Basic approach and initiatives Biodiversity Basic approach and initiatives Our Response to Climate Change Risks and Opportunities (TCFD) 21 ENEOS REPORT ESG DATA BOOK 2024 ┃ ESG Management ｜ Environmental ｜ Social ｜ Governance ｜ Data ｜ Comp,22,seed_batch_12,medium
batch_12,batch_12__r153_eneosholdings__20230__other__ghg_protocol,r153_eneosholdings__20230__other,r153_eneosholdings,引能仕控股株式会社,ENEOS HOLDINGS,153,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"e calculated based on the latest petroleum product sales volumes. Since fiscal 2023, we have been reviewing the transportation and distribution calculation category. The Group’s GHG emissions (Scope 1 and 2) are calculated using the control",27,seed_batch_12,medium
batch_12,batch_12__r162_kia__20250__sustainabilityreport__gri,r162_kia__20250__sustainabilityreport,r162_kia,起亚公司,KIA,162,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,", Seoul, Republic of Korea (Yangjae-dong)) Issued Date June 2025 Responsible Department Strategic Business Planning Division, Sustainability Management Team Reporting Principles This report has been prepared in accordance with the Global Re",2,seed_batch_12,medium
batch_12,batch_12__r162_kia__20250__sustainabilityreport__esrs_csrd,r162_kia__20250__sustainabilityreport,r162_kia,起亚公司,KIA,162,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"e activities and achievements related to material issues to stakeholders, and to review and enhance sustainability management strategies accordingly. The evaluation process adopts the implementation guidance of the European Sustainability R",16,seed_batch_12,medium
batch_12,batch_12__r162_kia__20250__sustainabilityreport__tcfd,r162_kia__20250__sustainabilityreport,r162_kia,起亚公司,KIA,162,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"Innovation Team Manages GHG emissions, water resources, and pollutants at operational sites Environment & Fire Protection Support Team Energy management and operation at operational sites Energy Management Team · Facility Management Team ES",23,seed_batch_12,medium
batch_12,batch_12__r162_kia__20250__sustainabilityreport__sasb,r162_kia__20250__sustainabilityreport,r162_kia,起亚公司,KIA,162,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"TR-AU-000.A Number of vehicles manufactured We produced a total of 3,112,822 units (Including Outsourced Production Volume) in 2024. TR-AU-000.B Number of vehicles sold A total of 3,089,300 units were sold based on wholesale data in 2024. E",127,seed_batch_12,medium
batch_12,batch_12__r162_kia__20250__sustainabilityreport__ghg_protocol,r162_kia__20250__sustainabilityreport,r162_kia,起亚公司,KIA,162,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"ave moved over time and the response to those changes 103 Climate Change Greenhouse gas (GHG) emissions For all relevant greenhouse gases (e.g., carbon dioxide, methane, nitrous oxide, F-gases etc.), report in metric tons of carbon dioxide ",128,seed_batch_12,medium
batch_12,batch_12__r162_kia__20250__sustainabilityreport__iso_14067,r162_kia__20250__sustainabilityreport,r162_kia,起亚公司,KIA,162,ISO 14067,ISO 14067,ISO product carbon standard,ISO产品碳足迹标准,Methodology standard,方法学标准,Product carbon footprint quantification and communication.,产品碳足迹量化与沟通。,Scope 3,范围3,Other indirect emissions,其他间接排放,Life-cycle perspective,生命周期视角,no,,"eme, accredited by the Korea Laboratory Accreditation Scheme (KOLAS) under the National Institute of Technology and Standards of Korea for ISO/IEC 17029:2019 (Conformity Assessment - General principles and requirements for validation and ve",133,seed_batch_12,medium
batch_12,batch_12__r174_法国bpce银行集团__20230__other__tcfd,r174_法国bpce银行集团__20230__other,r174_法国bpce银行集团,法国BPCE银行集团,法国BPCE银行集团,174,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,THE CLIMATE REPORT OF GROUPE BPCE TCFD Task Force on Climate- related Financial Disclosure 2023 EDITION,1,seed_batch_12,medium
batch_12,batch_12__r174_法国bpce银行集团__20230__other__esrs_csrd,r174_法国bpce银行集团__20230__other,r174_法国bpce银行集团,法国BPCE银行集团,法国BPCE银行集团,174,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,ve Management – CSR Committee Chairman of the Management Board Monthly • Validate strategic priorities in terms of social and environmental responsibility • Oversee their implementation • Portfolio alignment • New CSRD regulations • Transit,5,seed_batch_12,medium
batch_12,batch_12__r174_法国bpce银行集团__20230__other__sbti,r174_法国bpce银行集团__20230__other,r174_法国bpce银行集团,法国BPCE银行集团,法国BPCE银行集团,174,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,nergy and services. Natixis CIB participated in a round of fundraising in an active Bookrunner and Sustainability coordinator capacity. The key indicators selected reflect Engie’s Net Zero strategy up to 2045 and a ‘well below 2°C’ trajecto,14,seed_batch_12,medium
batch_12,batch_12__r174_法国bpce银行集团__20230__other__ghg_protocol,r174_法国bpce银行集团__20230__other,r174_法国bpce银行集团,法国BPCE银行集团,法国BPCE银行集团,174,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,8 < 90 2020 2021 2022 2030 138 Oil & Gas Mt CO2eq -70% 7.7 5.9 4.1 -30% 2020 2021 2022 2030 Absolute emissions / average carbon intensity 2030 target 2030 target of the IEA NZE 2050 Scenario 2030 trajectory 1. Scope of the balance sheet. 2.,27,seed_batch_12,medium
batch_12,batch_12__r174_法国bpce银行集团__20230__other__pcaf,r174_法国bpce银行集团__20230__other,r174_法国bpce银行集团,法国BPCE银行集团,法国BPCE银行集团,174,PCAF,PCAF,Financed emissions accounting system,投融资排放核算体系,Accounting standard,核算标准,Accounting methodology for financed emissions and investment-related footprints.,投融资排放及投资相关碳足迹核算方法。,Scope 3,范围3,Other indirect emissions,其他间接排放,Attribution|Data quality hierarchy,归因原则|数据质量层级,no,,ne (2020) 156g CO2eq/kWh 3 2030 target <90g CO2eq/kWh Scope Scopes 1 & 2 Data sources Carbone 4 (carbon emissions from corporate financing) I Care (data chiefly from ADEME for dedicated financing) ADEME (financing of renewables in light of ,29,seed_batch_12,medium
batch_12,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__gri,r176_巴西jbs公司__20230__sustainabilityreport,r176_巴西jbs公司,巴西JBS公司,巴西JBS公司,176,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"Who We Are GRI 2-1; 2-6; 2-7 At JBS, we pursue excellence in all that we do, innovating to place high-quality food on the tables of millions of consumers around the world, and doing our part to preserve the planet’s resources for future gen",7,seed_batch_12,medium
batch_12,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__ghg_protocol,r176_巴西jbs公司__20230__sustainabilityreport,r176_巴西jbs公司,巴西JBS公司,巴西JBS公司,176,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"the environmental footprint of operations and implementing actions to reduce these impacts, both in the company’s own operations and those of its suppliers. • Global inventory of direct and indirect greenhouse gas (GHG) emissions, followin",21,seed_batch_12,medium
batch_12,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__esrs_csrd,r176_巴西jbs公司__20230__sustainabilityreport,r176_巴西jbs公司,巴西JBS公司,巴西JBS公司,176,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"mployee health and safety, in line with our 2019 assessment. Building on this work, we conducted an extensive gap analysis of JBS performance and disclosures against third-party sustainability frameworks and standards, such as the Global Re",28,seed_batch_12,medium
batch_12,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__sasb,r176_巴西jbs公司__20230__sustainabilityreport,r176_巴西jbs公司,巴西JBS公司,巴西JBS公司,176,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,SASB FB-MP-110a.2 and others. Our GHG emissions are calculated based on the World Resources Institute’s and the World Business Council for Sustainable Development’s The Greenhouse Gas Protocol: A Corporate Accounting and Reporting Standard ,30,seed_batch_12,medium
batch_12,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__sbti,r176_巴西jbs公司__20230__sustainabilityreport,r176_巴西jbs公司,巴西JBS公司,巴西JBS公司,176,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"mpany, organization or government; we believed this collective movement towards net zero goals was a positive step and an important effort to join. As part of our ambition, we set a goal to establish voluntary targets with the Science Based",33,seed_batch_12,medium
batch_12,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__gri,r349_fomentoeconómicomexicano公司__20240__annualreport,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,t 105 Risk Management 107 Financial Statements 107 Financial Highlights 108 Financial Summary 111 Management Discussion & Analysis 117 Appendix 118 About this Report 119 Scope and boundaries of non-financial information 120 Sustainability P,2,seed_batch_12,medium
batch_12,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__esrs_csrd,r349_fomentoeconómicomexicano公司__20240__annualreport,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"ur materiality analysis, making it more robust and aligning it with sustainable business management best practices. This analysis considers new international standards, such as IFRS S1 and S2, the European Union’s Corporate Sustainability R",50,seed_batch_12,medium
batch_12,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sasb,r349_fomentoeconómicomexicano公司__20240__annualreport,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"envi­ ronments to identify the most relevant topics to prioritize with our stakeholders. We also reviewed materiality analyses from different industries, like beverages, retail, and digital. Finally, we consulted international standards, in",51,seed_batch_12,medium
batch_12,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sbti,r349_fomentoeconómicomexicano公司__20240__annualreport,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"sely with our emissions reduction targets. Science-Based Targets At FEMSA, we are still in the process of setting green­ house gas (GHG) emissions reduction targets for each Business Unit in line with the methodologies of the Science Based ",83,seed_batch_12,medium
batch_12,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__tcfd,r349_fomentoeconómicomexicano公司__20240__annualreport,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"local communities, promoting dialogue and fostering collaboration opportunities that generate mutual benefits. Climate-related risks and opportunities In 2022, we published our first report aligned with the Task Force on Climate-Related Fin",106,seed_batch_12,medium
batch_12,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__ghg_protocol,r349_fomentoeconómicomexicano公司__20240__annualreport,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"3 emissions data for 2024 is still being calculated, given the complexity of the calculation due to our Business Units' different sectors, countries of operation, and the interaction of various multidisciplinary teams. We follow the average",132,seed_batch_12,medium
batch_12,batch_12__r374_lufthansagroup__20240__other__esrs_csrd,r374_lufthansagroup__20240__other,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,374,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"embers of the ESG and Audit Committees – attended several training events offered by the Company over the course of the 2024 financial year. The topics covered included, in particular, train- ing on the European Corporate Sustainability Rep",11,seed_batch_12,medium
batch_12,batch_12__r374_lufthansagroup__20240__other__sbti,r374_lufthansagroup__20240__other,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,374,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"rbon emissions in half by 2030 compared with 2019 and supports the objective of making aviation carbon neutral by 2050. By 2030, it aims to cut its carbon emissions per revenue tonne-kilometre by 30.6% in comparison with 2019. This target w",20,seed_batch_12,medium
batch_12,batch_12__r374_lufthansagroup__20240__other__gri,r374_lufthansagroup__20240__other,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,374,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,inability Reporting Standards in risk management The Lufthansa Group changed the framework for its sustain- ability reporting to the European Sustainability Reporting Standards (ESRS) in the 2024 financial year. By moving from the Global Re,75,seed_batch_12,medium
batch_12,batch_12__r374_lufthansagroup__20240__other__tcfd,r374_lufthansagroup__20240__other,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,374,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"n Frankfurt. Furthermore, the Lufthansa Group reports on its activities and progress in various formats, such as in the progress report on the UN Global Com- pact or the report on the recommendations of the Task Force on Climate-related Fin",119,seed_batch_12,medium
batch_12,batch_12__r374_lufthansagroup__20240__other__ghg_protocol,r374_lufthansagroup__20240__other,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,374,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"transition risk: Credit quality of exposures by sector, emissions and residual maturity Delegated Regulation (EU) 2020/1818, Article 5, Paragraph 1, Article 6 and Article 8, Paragraph 1 ↗ ESRS E1 Climate change – The carbon footprint in ­a",148,seed_batch_12,medium
batch_12,batch_12__r379_日本kddi电信公司__20240__other__tcfd,r379_日本kddi电信公司__20240__other,r379_日本kddi电信公司,日本KDDI电信公司,日本KDDI电信公司,379,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,age from the Executive Director of the Personal Business Sector 44-47 Message from the Executive Director of the Business Solution Sector 48-51 CFO Message 52-53 Intellectual Property Strategy 54-59 Human Resources Strategy 60-63 Environme,5,seed_batch_12,medium
batch_12,batch_12__r379_日本kddi电信公司__20240__other__gri,r379_日本kddi电信公司__20240__other,r379_日本kddi电信公司,日本KDDI电信公司,日本KDDI电信公司,379,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"Materiality 1 Materiality 2 Materiality 3 Materiality 4 Materiality 5 Materiality 6 1. Identify key issues based on the GRI requirements, international guidelines for sustainability information disclosure, and the requirements of ESG assess",36,seed_batch_12,medium
batch_12,batch_12__r379_日本kddi电信公司__20240__other__sasb,r379_日本kddi电信公司__20240__other,r379_日本kddi电信公司,日本KDDI电信公司,日本KDDI电信公司,379,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"communities, etc. KDDI engages in various activities to provide “new experience” to all stakeholders involved in our business activities, ensuring their satisfaction. In our activities, we use checklists based on international sustainabilit",46,seed_batch_12,medium
batch_12,batch_12__r400_gsk__20240__other__gri,r400_gsk__20240__other,r400_gsk,葛兰素史克集团,GSK,400,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,CEO’s statement 3 Our approach 4 Our culture and people 9 Progress in 2024 – Our six focus areas Access 11 Global health and health security 16 Environment 19 Inclusion and diversity 27 Ethical standards 29 Product governance 34 Appendix Pe,2,seed_batch_12,medium
