batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_11,batch_11__r345_raízen公司__nan__other__sasb,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"International <IR> Framework from the International Integrated Reporting Council (IIRC)² and incorporates disclosures from the Sustainability Accounting Standards Board (SASB) sector standards, as well as drawing guidance from the Global Re",3,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__ghg_protocol,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"In line with the transition to a low-carbon economy, we use the GHG Protocol framework to quanti- fy and manage greenhouse gas emissions from our operations, and work to reduce them through greater efficiency and innovation. We also evaluat",32,seed_batch_11,medium
batch_11,batch_11__r348_loréal__20240__annualreport__sbti,r348_loréal__20240__annualreport,r348_loréal,欧莱雅,L'ORÉAL,348,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,", vocational beauty training to over 20,000 vulnerable women across 21 countries. From net zero to nature-based climate solutions The Group’s decarbonisation trajectory, aligned with the 1.5°C trajectory, was validated by the Science Based ",18,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__esrs_csrd,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"ortugal.” Pedro Sousa Supply Chain Investment and Innovation Projects Sociedade Central de Cervejas Read more about the zero emissions ambition in Portugal For more information on our Brew a Better World ambitions and goals, and the disclos",18,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__sbti,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"y 20302 alongside reducing Scope 3 emissions by 26%. We aim to reduce Scope 3 by decreasing forest, land and agriculture (FLAG) emissions by 30% and energy-based emissions (non- FLAG) by 25%. These goals were validated by the Science Based ",19,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__tcfd,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"underpins our focus on climate action and translates our ambition into goals and action plans to reduce emissions, maximise circularity and restore healthy functioning watersheds. The implementation of the ‘Task Force on Climate-related Fin",43,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__ghg_protocol,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"ty need to be improved and prices for high-quality removal projects can be prohibitive, reflecting the early stage of this market. As it evolves, we will assess its potential to complement our broader decarbonisation efforts. Evolving accou",172,seed_batch_11,medium
batch_11,batch_11__r492_emiratesgroup__20230__annualreport__gri,r492_emiratesgroup__20230__annualreport,r492_emiratesgroup,阿联酋航空集团,EMIRATES GROUP,492,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"ubai 6 Financial highlights 8 Chairman’s statement 14 Leadership 16 Emirates highlights 40 dnata highlights 54 Emirates, dnata, and Group awards 58 Emirates Group sustainability 64 Our planet 80 Our people 90 Our customers and communities 1",2,seed_batch_11,medium
batch_11,batch_11__r492_emiratesgroup__20230__annualreport__ifrs_s2,r492_emiratesgroup__20230__annualreport,r492_emiratesgroup,阿联酋航空集团,EMIRATES GROUP,492,IFRS S2,IFRS S2,Climate disclosure standard,气候披露标准,Disclosure standard,披露标准,Climate-related financial disclosures and emissions metrics for investors.,面向投资者的气候相关财务披露及排放指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality|Comparability,财务重要性|可比性,no,,"by USGBC’s LEED rating system. More details on our many other environment, social and governance (ESG) initiatives can be found in the following pages of this report. For 2023-24, we have once again expanded our ESG reporting, and are adopt",11,seed_batch_11,medium
batch_11,batch_11__r492_emiratesgroup__20230__annualreport__esrs_csrd,r492_emiratesgroup__20230__annualreport,r492_emiratesgroup,阿联酋航空集团,EMIRATES GROUP,492,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"by USGBC’s LEED rating system. More details on our many other environment, social and governance (ESG) initiatives can be found in the following pages of this report. For 2023-24, we have once again expanded our ESG reporting, and are adopt",11,seed_batch_11,medium
batch_11,batch_11__r492_emiratesgroup__20230__annualreport__sasb,r492_emiratesgroup__20230__annualreport,r492_emiratesgroup,阿联酋航空集团,EMIRATES GROUP,492,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"usiness and stakeholders, guiding our approach and resources to deliver more impactful sustainability efforts and comprehensive ESG reporting. To identify the ESG topics, we consulted the industry guidelines from the Sustainability Accounti",58,seed_batch_11,medium
batch_11,batch_11__r492_emiratesgroup__20230__annualreport__ghg_protocol,r492_emiratesgroup__20230__annualreport,r492_emiratesgroup,阿联酋航空集团,EMIRATES GROUP,492,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"tions and the management of the Dubai Desert Conservation Reserve, during the financial year ended 31 March 2024. All other businesses of Emirates are excluded in the below metrics. References to Scope 1 and 2 emissions below are based on d",71,seed_batch_11,medium
batch_11,batch_11__r494_metro__nan__other__gri,r494_metro__nan__other,r494_metro,麦德龙,METRO,494,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"tatement. As a separate chapter, this declaration constitutes a part of the combined management report. Unless stated otherwise, the concepts described here apply to the entire group as well as the holding company. The NFS was produced in c",31,seed_batch_11,medium
batch_11,batch_11__r494_metro__nan__other__ghg_protocol,r494_metro__nan__other,r494_metro,麦德龙,METRO,494,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"ded in the food waste indicator. According to the WRAP standard, the former do not fall into the category of food intended for human consumption and are therefore not recognised as food waste. 7 The calculation of CO2 emissions corresponds ",48,seed_batch_11,medium
batch_11,batch_11__r494_metro__nan__other__sbti,r494_metro__nan__other,r494_metro,麦德龙,METRO,494,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,lute Scope 3 CO2 emissions10 (supply chain) by 15% by 2030 compared to 2018. Our goals for Scope 1 and Scope 2 are thus in line with the reductions required to keep global warming well below 2°C by 2100 compared to pre-industrial levels. Si,49,seed_batch_11,medium
batch_11,batch_11__r494_metro__nan__other__esrs_csrd,r494_metro__nan__other,r494_metro,麦德龙,METRO,494,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,lute Scope 3 CO2 emissions10 (supply chain) by 15% by 2030 compared to 2018. Our goals for Scope 1 and Scope 2 are thus in line with the reductions required to keep global warming well below 2°C by 2100 compared to pre-industrial levels. Si,49,seed_batch_11,medium
