batch_id,methodology_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,entity_id,entity_type,scope_en,scope_zh,emission_type_en,emission_type_zh,scope3_category_code,scope3_category_en,scope3_category_zh,activity_category_en,activity_category_zh,data_source_type_en,data_source_type_zh,assurance_stage_en,assurance_stage_zh,calculation_method_en,calculation_method_zh,boundary_type_en,boundary_type_zh,classification_stage_en,classification_stage_zh,estimate_basis_en,estimate_basis_zh,evidence_page,review_status,confidence_level
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0383,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,11,Category 11,类别11 销售产品的使用,Use of sold products,销售产品使用,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0384,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0385,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0386,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,6,Category 6,类别6 商务差旅,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_1__0387,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,11,Category 11,类别11 销售产品的使用,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0388,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,6,Category 6,类别6 商务差旅,Business travel,商务差旅,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0389,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,Use of sold products,销售产品使用,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0390,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0391,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0392,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,6,Category 6,类别6 商务差旅,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p111__scope_3__0393,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"cross the U.S. and Europe each day. Our scope 3 emissions are driven by purchased goods and services, use of sold products and other categories (e.g., business travel). The category “purchased goods and services” represented 80% of our tota",,111,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p112__scope_3__0394,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"dentified, facilitating easier, informed choices through accessible information, inspiration and incentives. We are committed to continuously improving our brands’ product offerings, ensuring that affordable, healthy and sustainable options",,112,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p114__scope_1__0395,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,of the sub-topics linked to climate change as well as the climate-related impacts and risks we have identified and assessed as material through our DMA process. The impacts and risks identified during the DMA are the negative impacts on the,,114,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p114__scope_3__0396,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,of the sub-topics linked to climate change as well as the climate-related impacts and risks we have identified and assessed as material through our DMA process. The impacts and risks identified during the DMA are the negative impacts on the,,114,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p118__scope_1__0397,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"andard. Our methodology, estimates and judgments around the metrics used are included in Sustainability notes. Energy consumption and mix For details on the energy consumption and mix and energy intensity, see Climate change in the Sustaina",,118,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p119__scope_1__0398,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,neutralizing residual emissions by our net-zero target dates. Carbon removal solutions are therefore an essential component of our long-term net-zero planning. Our primary focus remains on reducing emissions to minimize residuals as much as,,119,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p119__scope_3__0399,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,neutralizing residual emissions by our net-zero target dates. Carbon removal solutions are therefore an essential component of our long-term net-zero planning. Our primary focus remains on reducing emissions to minimize residuals as much as,,119,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p120__scope_1__0400,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,Fugitive emissions,散逸性排放,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ractices, as these will result in lower costs and higher returns on investment. This approach helps us achieve our GHG emissions reduction targets. Our internal carbon pricing scheme is applied across all brands in the U.S. and Europe. This",,120,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p120__scope_2__0401,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Fugitive emissions,散逸性排放,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ractices, as these will result in lower costs and higher returns on investment. This approach helps us achieve our GHG emissions reduction targets. Our internal carbon pricing scheme is applied across all brands in the U.S. and Europe. This",,120,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p130__scope_3__0402,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"n patterns We aim to encourage customers, for example, through our product offering, to increase their consumption of plant-based proteins, which, when produced sustainably, have fewer environmental impacts than animal-based proteins. See a",,130,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p175__scope_2__0403,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,,,Derived data,推导数据,Report disclosure,报告披露,Market-based,市场法,,,Explicit mention,原文明确提及,"e, which was reclassified in 2024. Energy consumption is reported as derived from nuclear or renewable sources only if the origin of the energy is supported by a contractual instrument; see table Share and types of contractual instruments u",,175,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0404,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 3.5% 34,203 1.6% 13,753 4.2% 2,918 3.0% Category 1 – Purchased good and services – E&I emissions3 25,539 40.2% 24,544 4.1% 23,611 3.9% Category 2 – Capital goods 323 0.5% 381 (15.0) % 354 7.6% Category 3 – Fuel and energy-related activiti",,177,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_1__0405,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 3.5% 34,203 1.6% 13,753 4.2% 2,918 3.0% Category 1 – Purchased good and services – E&I emissions3 25,539 40.2% 24,544 4.1% 23,611 3.9% Category 2 – Capital goods 323 0.5% 381 (15.0) % 354 7.6% Category 3 – Fuel and energy-related activiti",,177,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0406,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 3.5% 34,203 1.6% 13,753 4.2% 2,918 3.0% Category 1 – Purchased good and services – E&I emissions3 25,539 40.2% 24,544 4.1% 23,611 3.9% Category 2 – Capital goods 323 0.5% 381 (15.0) % 354 7.6% Category 3 – Fuel and energy-related activiti",,177,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_2__0407,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 3.5% 34,203 1.6% 13,753 4.2% 2,918 3.0% Category 1 – Purchased good and services – E&I emissions3 25,539 40.2% 24,544 4.1% 23,611 3.9% Category 2 – Capital goods 323 0.5% 381 (15.0) % 354 7.6% Category 3 – Fuel and energy-related activiti",,177,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0408,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 3.5% 34,203 1.6% 13,753 4.2% 2,918 3.0% Category 1 – Purchased good and services – E&I emissions3 25,539 40.2% 24,544 4.1% 23,611 3.9% Category 2 – Capital goods 323 0.5% 381 (15.0) % 354 7.6% Category 3 – Fuel and energy-related activiti",,177,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p177__scope_3__0409,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 3.5% 34,203 1.6% 13,753 4.2% 2,918 3.0% Category 1 – Purchased good and services – E&I emissions3 25,539 40.2% 24,544 4.1% 23,611 3.9% Category 2 – Capital goods 323 0.5% 381 (15.0) % 354 7.6% Category 3 – Fuel and energy-related activiti",,177,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0410,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 23,321 29,176 Category 1 – Purchased good and services – E&I emissions 23,758 67% 15,918 25,539 17,111 24,544 16,444 90% 21,382 Category 2 – Capital goods 644 100% 644 323 323 381 381 100% 644 Category 3 – Fuel and energy-related activiti",,178,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_1__0411,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 23,321 29,176 Category 1 – Purchased good and services – E&I emissions 23,758 67% 15,918 25,539 17,111 24,544 16,444 90% 21,382 Category 2 – Capital goods 644 100% 644 323 323 381 381 100% 644 Category 3 – Fuel and energy-related activiti",,178,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0412,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 23,321 29,176 Category 1 – Purchased good and services – E&I emissions 23,758 67% 15,918 25,539 17,111 24,544 16,444 90% 21,382 Category 2 – Capital goods 644 100% 644 323 323 381 381 100% 644 Category 3 – Fuel and energy-related activiti",,178,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_2__0413,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 23,321 29,176 Category 1 – Purchased good and services – E&I emissions 23,758 67% 15,918 25,539 17,111 24,544 16,444 90% 21,382 Category 2 – Capital goods 644 100% 644 323 323 381 381 100% 644 Category 3 – Fuel and energy-related activiti",,178,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0414,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 23,321 29,176 Category 1 – Purchased good and services – E&I emissions 23,758 67% 15,918 25,539 17,111 24,544 16,444 90% 21,382 Category 2 – Capital goods 644 100% 644 323 323 381 381 100% 644 Category 3 – Fuel and energy-related activiti",,178,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p178__scope_3__0415,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3 23,321 29,176 Category 1 – Purchased good and services – E&I emissions 23,758 67% 15,918 25,539 17,111 24,544 16,444 90% 21,382 Category 2 – Capital goods 644 100% 644 323 323 381 381 100% 644 Category 3 – Fuel and energy-related activiti",,178,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p180__scope_1__0416,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the Greenhouse Gas Protocol Corporate Value Chain (scope 3) Accounting and Reporting Standard (version 2011). To calculate carbon-equivalent emissions, we use emission factors. GHG emissions data consists of a calculated CO2 equivalent, as ",,180,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p180__scope_1__0417,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the Greenhouse Gas Protocol Corporate Value Chain (scope 3) Accounting and Reporting Standard (version 2011). To calculate carbon-equivalent emissions, we use emission factors. GHG emissions data consists of a calculated CO2 equivalent, as ",,180,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p180__scope_3__0418,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the Greenhouse Gas Protocol Corporate Value Chain (scope 3) Accounting and Reporting Standard (version 2011). To calculate carbon-equivalent emissions, we use emission factors. GHG emissions data consists of a calculated CO2 equivalent, as ",,180,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p180__scope_3__0419,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the Greenhouse Gas Protocol Corporate Value Chain (scope 3) Accounting and Reporting Standard (version 2011). To calculate carbon-equivalent emissions, we use emission factors. GHG emissions data consists of a calculated CO2 equivalent, as ",,180,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p181__scope_1__0420,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"g the average-spend method and emission factors from the EPA (Supply Chain Greenhouse Gas Emission Factors for U.S. Industries and Commodities), adjusted for inflation. Calculating category 3: Fuel- and energy-related activities Category 3 ",,181,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p181__scope_1__0421,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,3,Category 3,类别3 燃料与能源相关活动,Value-chain activities,价值链活动,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"g the average-spend method and emission factors from the EPA (Supply Chain Greenhouse Gas Emission Factors for U.S. Industries and Commodities), adjusted for inflation. Calculating category 3: Fuel- and energy-related activities Category 3 ",,181,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p181__scope_1__0422,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 1,范围1,Direct emissions,直接排放,3,Category 3,类别3 燃料与能源相关活动,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"g the average-spend method and emission factors from the EPA (Supply Chain Greenhouse Gas Emission Factors for U.S. Industries and Commodities), adjusted for inflation. Calculating category 3: Fuel- and energy-related activities Category 3 ",,181,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p181__scope_3__0423,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"g the average-spend method and emission factors from the EPA (Supply Chain Greenhouse Gas Emission Factors for U.S. Industries and Commodities), adjusted for inflation. Calculating category 3: Fuel- and energy-related activities Category 3 ",,181,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p181__scope_3__0424,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,3,Category 3,类别3 燃料与能源相关活动,Value-chain activities,价值链活动,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"g the average-spend method and emission factors from the EPA (Supply Chain Greenhouse Gas Emission Factors for U.S. Industries and Commodities), adjusted for inflation. Calculating category 3: Fuel- and energy-related activities Category 3 ",,181,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__p181__scope_3__0425,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,r114_royalaholddelhaize,company,Scope 3,范围3,Other indirect emissions,其他间接排放,3,Category 3,类别3 燃料与能源相关活动,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"g the average-spend method and emission factors from the EPA (Supply Chain Greenhouse Gas Emission Factors for U.S. Industries and Commodities), adjusted for inflation. Calculating category 3: Fuel- and energy-related activities Category 3 ",,181,seed_batch_11,medium
