activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
Value-chain activities,Report disclosure,,,,,,142,,,,batch_12__r097_enel__20240__integratedreport__p142__scope_1__0607,,methodology::batch_12__r097_enel__20240__integratedreport__p142__scope_1__0607,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,142,,,,batch_12__r097_enel__20240__integratedreport__p142__scope_1__0608,,methodology::batch_12__r097_enel__20240__integratedreport__p142__scope_1__0608,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,142,,,,batch_12__r097_enel__20240__integratedreport__p142__scope_1__0609,,methodology::batch_12__r097_enel__20240__integratedreport__p142__scope_1__0609,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,142,,,,batch_12__r097_enel__20240__integratedreport__p142__scope_3__0610,,methodology::batch_12__r097_enel__20240__integratedreport__p142__scope_3__0610,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,142,,,,batch_12__r097_enel__20240__integratedreport__p142__scope_3__0611,,methodology::batch_12__r097_enel__20240__integratedreport__p142__scope_3__0611,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,142,,,,batch_12__r097_enel__20240__integratedreport__p142__scope_3__0612,,methodology::batch_12__r097_enel__20240__integratedreport__p142__scope_3__0612,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Life-cycle assessment,,,,Secondary data,144,,,,batch_12__r097_enel__20240__integratedreport__p144__scope_1__0613,,methodology::batch_12__r097_enel__20240__integratedreport__p144__scope_1__0613,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Life-cycle assessment,,,,Secondary data,144,,,,batch_12__r097_enel__20240__integratedreport__p144__scope_1__0614,,methodology::batch_12__r097_enel__20240__integratedreport__p144__scope_1__0614,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__p145__scope_1__0615,,methodology::batch_12__r097_enel__20240__integratedreport__p145__scope_1__0615,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__p145__scope_1__0616,,methodology::batch_12__r097_enel__20240__integratedreport__p145__scope_1__0616,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__p145__scope_2__0617,,methodology::batch_12__r097_enel__20240__integratedreport__p145__scope_2__0617,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__p145__scope_2__0618,,methodology::batch_12__r097_enel__20240__integratedreport__p145__scope_2__0618,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__p145__scope_3__0619,,methodology::batch_12__r097_enel__20240__integratedreport__p145__scope_3__0619,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__p145__scope_3__0620,,methodology::batch_12__r097_enel__20240__integratedreport__p145__scope_3__0620,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,231,,,,batch_12__r097_enel__20240__integratedreport__p231__scope_1__0621,,methodology::batch_12__r097_enel__20240__integratedreport__p231__scope_1__0621,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,249,,,,batch_12__r097_enel__20240__integratedreport__p249__scope_1__0622,,methodology::batch_12__r097_enel__20240__integratedreport__p249__scope_1__0622,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,249,,,,batch_12__r097_enel__20240__integratedreport__p249__scope_2__0623,,methodology::batch_12__r097_enel__20240__integratedreport__p249__scope_2__0623,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,249,,,,batch_12__r097_enel__20240__integratedreport__p249__scope_3__0624,,methodology::batch_12__r097_enel__20240__integratedreport__p249__scope_3__0624,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Report disclosure,,,,,,251,,,,batch_12__r097_enel__20240__integratedreport__p251__scope_1__0625,,methodology::batch_12__r097_enel__20240__integratedreport__p251__scope_1__0625,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,252,,,,batch_12__r097_enel__20240__integratedreport__p252__scope_1__0626,,methodology::batch_12__r097_enel__20240__integratedreport__p252__scope_1__0626,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,252,,,,batch_12__r097_enel__20240__integratedreport__p252__scope_3__0627,,methodology::batch_12__r097_enel__20240__integratedreport__p252__scope_3__0627,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,301,,,,batch_12__r097_enel__20240__integratedreport__p301__scope_3__0628,,methodology::batch_12__r097_enel__20240__integratedreport__p301__scope_3__0628,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,626,,,,batch_12__r097_enel__20240__integratedreport__p626__scope_1__0629,,methodology::batch_12__r097_enel__20240__integratedreport__p626__scope_1__0629,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,626,,,,batch_12__r097_enel__20240__integratedreport__p626__scope_2__0630,,methodology::batch_12__r097_enel__20240__integratedreport__p626__scope_2__0630,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,626,,,,batch_12__r097_enel__20240__integratedreport__p626__scope_3__0631,,methodology::batch_12__r097_enel__20240__integratedreport__p626__scope_3__0631,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Market-based,,,,,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_1__0632,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_1__0632,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,Market-based,,,,,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_1__0633,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_1__0633,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_2__0634,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_2__0634,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,Market-based,,,,,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_2__0635,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_2__0635,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,166,,,,batch_12__r098_eni__20240__annualreport__p166__scope_2__0636,,methodology::batch_12__r098_eni__20240__annualreport__p166__scope_2__0636,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,166,,,,batch_12__r098_eni__20240__annualreport__p166__scope_2__0637,,methodology::batch_12__r098_eni__20240__annualreport__p166__scope_2__0637,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,166,,,,batch_12__r098_eni__20240__annualreport__p166__scope_3__0638,,methodology::batch_12__r098_eni__20240__annualreport__p166__scope_3__0638,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,166,,,,batch_12__r098_eni__20240__annualreport__p166__scope_3__0639,,methodology::batch_12__r098_eni__20240__annualreport__p166__scope_3__0639,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,228,,,,batch_12__r098_eni__20240__annualreport__p228__inventory__0640,,methodology::batch_12__r098_eni__20240__annualreport__p228__inventory__0640,MethodologyFact,,,seed_batch_12,,,,
Fugitive emissions,Report disclosure,,,,,Primary data,228,,,,batch_12__r098_eni__20240__annualreport__p228__inventory__0641,,methodology::batch_12__r098_eni__20240__annualreport__p228__inventory__0641,MethodologyFact,,,seed_batch_12,,,,
Fugitive emissions,Report disclosure,,,,,,262,,,,batch_12__r098_eni__20240__annualreport__p262__scope_1__0642,,methodology::batch_12__r098_eni__20240__annualreport__p262__scope_1__0642,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,262,,,,batch_12__r098_eni__20240__annualreport__p262__scope_1__0643,,methodology::batch_12__r098_eni__20240__annualreport__p262__scope_1__0643,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,262,,,,batch_12__r098_eni__20240__annualreport__p262__scope_3__0644,,methodology::batch_12__r098_eni__20240__annualreport__p262__scope_3__0644,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,262,,,,batch_12__r098_eni__20240__annualreport__p262__scope_3__0645,,methodology::batch_12__r098_eni__20240__annualreport__p262__scope_3__0645,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,,,,,,5,,,,batch_12__r098_eni__20240__annualreport__p5__inventory__0646,,methodology::batch_12__r098_eni__20240__annualreport__p5__inventory__0646,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,8,,,,batch_12__r098_eni__20240__annualreport__p8__inventory__0647,,methodology::batch_12__r098_eni__20240__annualreport__p8__inventory__0647,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0648,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0648,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0649,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0649,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0650,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0650,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0651,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0651,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,50,,,,batch_12__r098_eni__20240__annualreport__p50__inventory__0652,,methodology::batch_12__r098_eni__20240__annualreport__p50__inventory__0652,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,52,,,,batch_12__r098_eni__20240__annualreport__p52__inventory__0653,,methodology::batch_12__r098_eni__20240__annualreport__p52__inventory__0653,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,53,,,,batch_12__r098_eni__20240__annualreport__p53__inventory__0654,,methodology::batch_12__r098_eni__20240__annualreport__p53__inventory__0654,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,54,,,,batch_12__r098_eni__20240__annualreport__p54__inventory__0655,,methodology::batch_12__r098_eni__20240__annualreport__p54__inventory__0655,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r098_eni__20240__annualreport__p64__inventory__0656,,methodology::batch_12__r098_eni__20240__annualreport__p64__inventory__0656,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,70,,,,batch_12__r098_eni__20240__annualreport__p70__inventory__0657,,methodology::batch_12__r098_eni__20240__annualreport__p70__inventory__0657,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,75,,,,batch_12__r098_eni__20240__annualreport__p75__inventory__0658,,methodology::batch_12__r098_eni__20240__annualreport__p75__inventory__0658,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,81,,,,batch_12__r098_eni__20240__annualreport__p81__inventory__0659,,methodology::batch_12__r098_eni__20240__annualreport__p81__inventory__0659,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,106,,,,batch_12__r098_eni__20240__annualreport__p106__inventory__0660,,methodology::batch_12__r098_eni__20240__annualreport__p106__inventory__0660,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,106,,,,batch_12__r098_eni__20240__annualreport__p106__inventory__0661,,methodology::batch_12__r098_eni__20240__annualreport__p106__inventory__0661,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,120,,,,batch_12__r098_eni__20240__annualreport__p120__inventory__0662,,methodology::batch_12__r098_eni__20240__annualreport__p120__inventory__0662,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,121,,,,batch_12__r098_eni__20240__annualreport__p121__inventory__0663,,methodology::batch_12__r098_eni__20240__annualreport__p121__inventory__0663,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,126,,,,batch_12__r098_eni__20240__annualreport__p126__inventory__0664,,methodology::batch_12__r098_eni__20240__annualreport__p126__inventory__0664,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,127,,,,batch_12__r098_eni__20240__annualreport__p127__inventory__0665,,methodology::batch_12__r098_eni__20240__annualreport__p127__inventory__0665,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,128,,,,batch_12__r098_eni__20240__annualreport__p128__inventory__0666,,methodology::batch_12__r098_eni__20240__annualreport__p128__inventory__0666,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,129,,,,batch_12__r098_eni__20240__annualreport__p129__inventory__0667,,methodology::batch_12__r098_eni__20240__annualreport__p129__inventory__0667,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,134,,,,batch_12__r098_eni__20240__annualreport__p134__inventory__0668,,methodology::batch_12__r098_eni__20240__annualreport__p134__inventory__0668,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,153,,,,batch_12__r098_eni__20240__annualreport__p153__inventory__0669,,methodology::batch_12__r098_eni__20240__annualreport__p153__inventory__0669,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,160,,,,batch_12__r098_eni__20240__annualreport__p160__inventory__0670,,methodology::batch_12__r098_eni__20240__annualreport__p160__inventory__0670,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,161,,,,batch_12__r098_eni__20240__annualreport__p161__inventory__0671,,methodology::batch_12__r098_eni__20240__annualreport__p161__inventory__0671,MethodologyFact,,,seed_batch_12,,,,
,Verification,,,,,Estimated data,163,,,,batch_12__r098_eni__20240__annualreport__p163__inventory__0672,,methodology::batch_12__r098_eni__20240__annualreport__p163__inventory__0672,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_3__0673,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_3__0673,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_3__0674,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_3__0674,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_3__0675,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_3__0675,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,164,,,,batch_12__r098_eni__20240__annualreport__p164__scope_3__0676,,methodology::batch_12__r098_eni__20240__annualreport__p164__scope_3__0676,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Secondary data,165,,,,batch_12__r098_eni__20240__annualreport__p165__inventory__0677,,methodology::batch_12__r098_eni__20240__annualreport__p165__inventory__0677,MethodologyFact,,,seed_batch_12,,,,
Fugitive emissions,Verification,,,,,,167,,,,batch_12__r098_eni__20240__annualreport__p167__inventory__0678,,methodology::batch_12__r098_eni__20240__annualreport__p167__inventory__0678,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,182,,,,batch_12__r098_eni__20240__annualreport__p182__inventory__0679,,methodology::batch_12__r098_eni__20240__annualreport__p182__inventory__0679,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Verification,,,,,,203,,,,batch_12__r098_eni__20240__annualreport__p203__inventory__0680,,methodology::batch_12__r098_eni__20240__annualreport__p203__inventory__0680,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Verification,,,,,,222,,,,batch_12__r098_eni__20240__annualreport__p222__inventory__0681,,methodology::batch_12__r098_eni__20240__annualreport__p222__inventory__0681,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Secondary data,227,,,,batch_12__r098_eni__20240__annualreport__p227__inventory__0682,,methodology::batch_12__r098_eni__20240__annualreport__p227__inventory__0682,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Secondary data,228,,,,batch_12__r098_eni__20240__annualreport__p228__inventory__0683,,methodology::batch_12__r098_eni__20240__annualreport__p228__inventory__0683,MethodologyFact,,,seed_batch_12,,,,
Fugitive emissions,Report disclosure,,,,,Secondary data,228,,,,batch_12__r098_eni__20240__annualreport__p228__inventory__0684,,methodology::batch_12__r098_eni__20240__annualreport__p228__inventory__0684,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,229,,,,batch_12__r098_eni__20240__annualreport__p229__inventory__0685,,methodology::batch_12__r098_eni__20240__annualreport__p229__inventory__0685,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Secondary data,230,,,,batch_12__r098_eni__20240__annualreport__p230__inventory__0686,,methodology::batch_12__r098_eni__20240__annualreport__p230__inventory__0686,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Primary data,231,,,,batch_12__r098_eni__20240__annualreport__p231__inventory__0687,,methodology::batch_12__r098_eni__20240__annualreport__p231__inventory__0687,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,236,,,,batch_12__r098_eni__20240__annualreport__p236__inventory__0688,,methodology::batch_12__r098_eni__20240__annualreport__p236__inventory__0688,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,239,,,,batch_12__r098_eni__20240__annualreport__p239__inventory__0689,,methodology::batch_12__r098_eni__20240__annualreport__p239__inventory__0689,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,243,,,,batch_12__r098_eni__20240__annualreport__p243__inventory__0690,,methodology::batch_12__r098_eni__20240__annualreport__p243__inventory__0690,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,244,,,,batch_12__r098_eni__20240__annualreport__p244__inventory__0691,,methodology::batch_12__r098_eni__20240__annualreport__p244__inventory__0691,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,257,,,,batch_12__r098_eni__20240__annualreport__p257__inventory__0692,,methodology::batch_12__r098_eni__20240__annualreport__p257__inventory__0692,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Verification,,,,,,269,,,,batch_12__r098_eni__20240__annualreport__p269__scope_3__0693,,methodology::batch_12__r098_eni__20240__annualreport__p269__scope_3__0693,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,275,,,,batch_12__r098_eni__20240__annualreport__p275__inventory__0694,,methodology::batch_12__r098_eni__20240__annualreport__p275__inventory__0694,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,276,,,,batch_12__r098_eni__20240__annualreport__p276__inventory__0695,,methodology::batch_12__r098_eni__20240__annualreport__p276__inventory__0695,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,292,,,,batch_12__r098_eni__20240__annualreport__p292__inventory__0696,,methodology::batch_12__r098_eni__20240__annualreport__p292__inventory__0696,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Primary data,293,,,,batch_12__r098_eni__20240__annualreport__p293__inventory__0697,,methodology::batch_12__r098_eni__20240__annualreport__p293__inventory__0697,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,294,,,,batch_12__r098_eni__20240__annualreport__p294__inventory__0698,,methodology::batch_12__r098_eni__20240__annualreport__p294__inventory__0698,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,297,,,,batch_12__r098_eni__20240__annualreport__p297__inventory__0699,,methodology::batch_12__r098_eni__20240__annualreport__p297__inventory__0699,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,298,,,,batch_12__r098_eni__20240__annualreport__p298__inventory__0700,,methodology::batch_12__r098_eni__20240__annualreport__p298__inventory__0700,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,301,,,,batch_12__r098_eni__20240__annualreport__p301__inventory__0701,,methodology::batch_12__r098_eni__20240__annualreport__p301__inventory__0701,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,302,,,,batch_12__r098_eni__20240__annualreport__p302__inventory__0702,,methodology::batch_12__r098_eni__20240__annualreport__p302__inventory__0702,MethodologyFact,,,seed_batch_12,,,,
Process emissions,Report disclosure,,,,,Estimated data,302,,,,batch_12__r098_eni__20240__annualreport__p302__inventory__0703,,methodology::batch_12__r098_eni__20240__annualreport__p302__inventory__0703,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Primary data,304,,,,batch_12__r098_eni__20240__annualreport__p304__inventory__0704,,methodology::batch_12__r098_eni__20240__annualreport__p304__inventory__0704,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,305,,,,batch_12__r098_eni__20240__annualreport__p305__inventory__0705,,methodology::batch_12__r098_eni__20240__annualreport__p305__inventory__0705,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,312,,,,batch_12__r098_eni__20240__annualreport__p312__inventory__0706,,methodology::batch_12__r098_eni__20240__annualreport__p312__inventory__0706,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,317,,,,batch_12__r098_eni__20240__annualreport__p317__inventory__0707,,methodology::batch_12__r098_eni__20240__annualreport__p317__inventory__0707,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,318,,,,batch_12__r098_eni__20240__annualreport__p318__inventory__0708,,methodology::batch_12__r098_eni__20240__annualreport__p318__inventory__0708,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,319,,,,batch_12__r098_eni__20240__annualreport__p319__inventory__0709,,methodology::batch_12__r098_eni__20240__annualreport__p319__inventory__0709,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,324,,,,batch_12__r098_eni__20240__annualreport__p324__inventory__0710,,methodology::batch_12__r098_eni__20240__annualreport__p324__inventory__0710,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,325,,,,batch_12__r098_eni__20240__annualreport__p325__inventory__0711,,methodology::batch_12__r098_eni__20240__annualreport__p325__inventory__0711,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,326,,,,batch_12__r098_eni__20240__annualreport__p326__inventory__0712,,methodology::batch_12__r098_eni__20240__annualreport__p326__inventory__0712,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,329,,,,batch_12__r098_eni__20240__annualreport__p329__inventory__0713,,methodology::batch_12__r098_eni__20240__annualreport__p329__inventory__0713,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,330,,,,batch_12__r098_eni__20240__annualreport__p330__inventory__0714,,methodology::batch_12__r098_eni__20240__annualreport__p330__inventory__0714,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,331,,,,batch_12__r098_eni__20240__annualreport__p331__inventory__0715,,methodology::batch_12__r098_eni__20240__annualreport__p331__inventory__0715,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,331,,,,batch_12__r098_eni__20240__annualreport__p331__inventory__0716,,methodology::batch_12__r098_eni__20240__annualreport__p331__inventory__0716,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,337,,,,batch_12__r098_eni__20240__annualreport__p337__inventory__0717,,methodology::batch_12__r098_eni__20240__annualreport__p337__inventory__0717,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,338,,,,batch_12__r098_eni__20240__annualreport__p338__inventory__0718,,methodology::batch_12__r098_eni__20240__annualreport__p338__inventory__0718,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,345,,,,batch_12__r098_eni__20240__annualreport__p345__inventory__0719,,methodology::batch_12__r098_eni__20240__annualreport__p345__inventory__0719,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,,352,,,,batch_12__r098_eni__20240__annualreport__p352__inventory__0720,,methodology::batch_12__r098_eni__20240__annualreport__p352__inventory__0720,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,353,,,,batch_12__r098_eni__20240__annualreport__p353__inventory__0721,,methodology::batch_12__r098_eni__20240__annualreport__p353__inventory__0721,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,357,,,,batch_12__r098_eni__20240__annualreport__p357__inventory__0722,,methodology::batch_12__r098_eni__20240__annualreport__p357__inventory__0722,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,359,,,,batch_12__r098_eni__20240__annualreport__p359__inventory__0723,,methodology::batch_12__r098_eni__20240__annualreport__p359__inventory__0723,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,362,,,,batch_12__r098_eni__20240__annualreport__p362__inventory__0724,,methodology::batch_12__r098_eni__20240__annualreport__p362__inventory__0724,MethodologyFact,,,seed_batch_12,,,,
,Verification,,,,,Derived data,370,,,,batch_12__r098_eni__20240__annualreport__p370__inventory__0725,,methodology::batch_12__r098_eni__20240__annualreport__p370__inventory__0725,MethodologyFact,,,seed_batch_12,,,,
Use of sold products,Verification,,,,,Derived data,370,,,,batch_12__r098_eni__20240__annualreport__p370__inventory__0726,,methodology::batch_12__r098_eni__20240__annualreport__p370__inventory__0726,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Primary data,375,,,,batch_12__r098_eni__20240__annualreport__p375__inventory__0727,,methodology::batch_12__r098_eni__20240__annualreport__p375__inventory__0727,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,378,,,,batch_12__r098_eni__20240__annualreport__p378__inventory__0728,,methodology::batch_12__r098_eni__20240__annualreport__p378__inventory__0728,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,405,,,,batch_12__r098_eni__20240__annualreport__p405__inventory__0729,,methodology::batch_12__r098_eni__20240__annualreport__p405__inventory__0729,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,406,,,,batch_12__r098_eni__20240__annualreport__p406__inventory__0730,,methodology::batch_12__r098_eni__20240__annualreport__p406__inventory__0730,MethodologyFact,,,seed_batch_12,,,,
