evidence_page,relation,source,target
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0306,scope::Scope 3
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0306,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0306,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0306,scope3::1.0
34,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0307
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0307,scope::Scope 3
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0307,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0307,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p34__scope_3__0307,scope3::11.0
85,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_1__0308
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_1__0308,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_1__0308,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_1__0308,activity::Value-chain activities
85,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_2__0309
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_2__0309,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_2__0309,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_2__0309,activity::Value-chain activities
85,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_3__0310
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_3__0310,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_3__0310,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p85__scope_3__0310,activity::Value-chain activities
18,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p18__inventory__0311
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p18__inventory__0311,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p18__inventory__0311,assurance::Report disclosure
19,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0312
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0312,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0312,assurance::Report disclosure
19,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0313
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0313,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0313,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p19__inventory__0313,scope3::15.0
22,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p22__inventory__0314
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p22__inventory__0314,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p22__inventory__0314,assurance::Report disclosure
23,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0315
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0315,scope::Scope 1
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0315,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0315,assurance::Report disclosure
23,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0316
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0316,scope::Scope 2
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0316,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0316,assurance::Report disclosure
25,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p25__inventory__0317
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p25__inventory__0317,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p25__inventory__0317,assurance::Report disclosure
28,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0318
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0318,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0318,assurance::Report disclosure
28,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0319
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0319,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0319,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p28__inventory__0319,activity::Fugitive emissions
29,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p29__inventory__0320
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p29__inventory__0320,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p29__inventory__0320,assurance::Report disclosure
30,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p30__inventory__0321
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p30__inventory__0321,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p30__inventory__0321,assurance::Report disclosure
36,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p36__inventory__0322
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p36__inventory__0322,assurance::Verification
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p36__inventory__0322,activity::Fugitive emissions
45,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p45__inventory__0323
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p45__inventory__0323,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p45__inventory__0323,assurance::Report disclosure
46,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p46__inventory__0324
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p46__inventory__0324,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p46__inventory__0324,assurance::Report disclosure
88,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p88__inventory__0325
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p88__inventory__0325,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p88__inventory__0325,assurance::Report disclosure
13,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_1__0326
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_1__0326,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_1__0326,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_1__0326,activity::Fugitive emissions
13,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_2__0327
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_2__0327,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_2__0327,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p13__scope_2__0327,activity::Fugitive emissions
14,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_1__0328
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_1__0328,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_1__0328,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_1__0328,scope3::15.0
14,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_2__0329
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_2__0329,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_2__0329,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p14__scope_2__0329,scope3::15.0
23,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0330
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0330,scope::Scope 1
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0330,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_1__0330,assurance::Report disclosure
23,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0331
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0331,scope::Scope 2
,has_data_source_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0331,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p23__scope_2__0331,assurance::Report disclosure
24,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_1__0332
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_1__0332,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_1__0332,assurance::Verification
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_1__0332,activity::Fugitive emissions
24,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_2__0333
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_2__0333,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_2__0333,assurance::Verification
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p24__scope_2__0333,activity::Fugitive emissions
35,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_1__0334
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_1__0334,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_1__0334,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_1__0334,activity::Value-chain activities
35,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_2__0335
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_2__0335,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_2__0335,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_2__0335,activity::Value-chain activities
35,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_3__0336
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_3__0336,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_3__0336,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p35__scope_3__0336,activity::Value-chain activities
79,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_1__0337
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_1__0337,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_1__0337,assurance::Report disclosure
,has_boundary_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_1__0337,boundary::Operational control
79,documents_methodology,report::r235_conocophillips__20240__sustainabilityreport,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_2__0338
,for_scope,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_2__0338,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_2__0338,assurance::Report disclosure
,has_boundary_type,methodology::batch_06__r235_conocophillips__20240__sustainabilityreport__p79__scope_2__0338,boundary::Operational control
29,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0339
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0339,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0339,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0339,activity::Purchased electricity
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0340
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0340,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0340,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0340,activity::Purchased electricity
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0340,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0341
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0341,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0341,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0341,activity::Business travel
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0341,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0342
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0342,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0342,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0342,activity::Value-chain activities
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0342,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0343
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0343,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0343,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_2__0343,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0344
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0344,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0344,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0344,activity::Purchased electricity
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0344,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0345
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0345,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0345,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0345,activity::Business travel
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0345,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0346
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0346,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0346,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0346,activity::Value-chain activities
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0346,scope3::6.0
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0347
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0347,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0347,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0347,scope3::6.0
31,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0348
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0348,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0348,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0348,activity::Fugitive emissions
31,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0349
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0349,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0349,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_2__0349,activity::Purchased electricity
32,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p32__scope_3__0350
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p32__scope_3__0350,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p32__scope_3__0350,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p32__scope_3__0350,activity::Value-chain activities
53,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0351
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0351,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0351,assurance::Report disclosure
,has_boundary_type,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0351,boundary::Corporate inventory boundary
53,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0352
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0352,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0352,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0352,activity::Stationary emission source
,has_boundary_type,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0352,boundary::Corporate inventory boundary
53,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0353
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0353,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0353,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0353,activity::Purchased electricity
,has_boundary_type,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_2__0353,boundary::Corporate inventory boundary
6,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p6__inventory__0354
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p6__inventory__0354,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p6__inventory__0354,assurance::Report disclosure
24,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p24__inventory__0355
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p24__inventory__0355,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p24__inventory__0355,assurance::Report disclosure
43,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p43__inventory__0356
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p43__inventory__0356,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p43__inventory__0356,assurance::Report disclosure
53,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0357
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0357,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0357,assurance::Verification
,has_boundary_type,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0357,boundary::Operational control
54,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p54__inventory__0358
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p54__inventory__0358,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p54__inventory__0358,assurance::Verification
,has_boundary_type,methodology::batch_06__r236_pfizer__20240__impactreport__p54__inventory__0358,boundary::Operational control
57,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p57__inventory__0359
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p57__inventory__0359,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p57__inventory__0359,assurance::Report disclosure
62,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p62__scope_3__0360
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p62__scope_3__0360,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p62__scope_3__0360,assurance::Assurance
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p62__scope_3__0360,activity::Value-chain activities
81,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p81__inventory__0361
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p81__inventory__0361,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p81__inventory__0361,assurance::Report disclosure
29,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0362
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0362,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0362,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p29__scope_2__0362,activity::Value-chain activities
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_1__0363
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_1__0363,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_1__0363,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_1__0363,activity::Value-chain activities
30,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0364
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0364,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0364,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p30__scope_3__0364,activity::Value-chain activities
31,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0365
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0365,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0365,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0365,activity::Mobile emission source
31,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0366
