evidence_page,relation,source,target
,has_boundary_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p47__scope_2__0949,boundary::Business-unit boundary
47,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p47__scope_3__0950
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p47__scope_3__0950,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p47__scope_3__0950,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p47__scope_3__0950,boundary::Business-unit boundary
51,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_1__0951
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_1__0951,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_1__0951,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_1__0951,boundary::Operational control
51,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_2__0952
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_2__0952,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_2__0952,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_2__0952,boundary::Operational control
51,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_3__0953
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_3__0953,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_3__0953,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p51__scope_3__0953,boundary::Operational control
52,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p52__scope_1__0954
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p52__scope_1__0954,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p52__scope_1__0954,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p52__scope_1__0954,boundary::Operational control
54,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0955
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0955,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0955,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0955,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0955,scope3::3.0
54,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0956
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0956,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0956,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_1__0956,scope3::3.0
54,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0957
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0957,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0957,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0957,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0957,scope3::3.0
54,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0958
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0958,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0958,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p54__scope_3__0958,scope3::3.0
55,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_1__0959
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_1__0959,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_1__0959,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_1__0959,activity::Value-chain activities
55,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_3__0960
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_3__0960,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_3__0960,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p55__scope_3__0960,activity::Value-chain activities
56,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_1__0961
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_1__0961,scope::Scope 1
,has_data_source_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_1__0961,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_1__0961,assurance::Report disclosure
56,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_3__0962
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_3__0962,scope::Scope 3
,has_data_source_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_3__0962,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p56__scope_3__0962,assurance::Report disclosure
57,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_1__0963
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_1__0963,scope::Scope 1
,has_data_source_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_1__0963,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_1__0963,assurance::Report disclosure
57,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_2__0964
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_2__0964,scope::Scope 2
,has_data_source_type,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_2__0964,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p57__scope_2__0964,assurance::Report disclosure
59,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0965
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0965,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0965,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0965,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0965,scope3::1.0
59,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0966
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0966,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0966,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0966,scope3::1.0
59,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0967
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0967,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0967,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_1__0967,scope3::3.0
59,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0968
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0968,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0968,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0968,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0968,scope3::1.0
59,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0969
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0969,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0969,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0969,scope3::1.0
59,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0970
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0970,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0970,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p59__scope_3__0970,scope3::3.0
62,documents_methodology,report::r124_unitedparcelservice__20240__other,methodology::batch_12__r124_unitedparcelservice__20240__other__p62__scope_3__0971
,for_scope,methodology::batch_12__r124_unitedparcelservice__20240__other__p62__scope_3__0971,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r124_unitedparcelservice__20240__other__p62__scope_3__0971,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r124_unitedparcelservice__20240__other__p62__scope_3__0971,activity::Value-chain activities
151,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p151__scope_1__0972
,for_scope,methodology::batch_12__r125_ptt__20240__other__p151__scope_1__0972,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p151__scope_1__0972,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r125_ptt__20240__other__p151__scope_1__0972,activity::Process emissions
151,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p151__scope_2__0973
,for_scope,methodology::batch_12__r125_ptt__20240__other__p151__scope_2__0973,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p151__scope_2__0973,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r125_ptt__20240__other__p151__scope_2__0973,activity::Process emissions
151,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p151__scope_3__0974
,for_scope,methodology::batch_12__r125_ptt__20240__other__p151__scope_3__0974,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p151__scope_3__0974,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r125_ptt__20240__other__p151__scope_3__0974,activity::Process emissions
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_1__0975
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_1__0975,scope::Scope 1
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_1__0975,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_1__0975,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r125_ptt__20240__other__p152__scope_1__0975,calc_method::Market-based
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0976
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0976,scope::Scope 2
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0976,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0976,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0976,calc_method::Market-based
153,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__0977
,for_scope,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__0977,scope::Scope 1
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__0977,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__0977,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__0977,boundary::Corporate inventory boundary
16,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p16__inventory__0978
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p16__inventory__0978,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p16__inventory__0978,assurance::Report disclosure
40,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p40__inventory__0979
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p40__inventory__0979,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p40__inventory__0979,assurance::Report disclosure
42,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p42__inventory__0980
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p42__inventory__0980,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p42__inventory__0980,assurance::Report disclosure
81,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p81__inventory__0981
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p81__inventory__0981,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p81__inventory__0981,assurance::Report disclosure
142,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p142__inventory__0982
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p142__inventory__0982,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p142__inventory__0982,assurance::Report disclosure
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0983
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0983,scope::Scope 2
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0983,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0983,assurance::Report disclosure
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0984
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0984,scope::Scope 2
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0984,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0984,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0984,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0984,scope3::5.0
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0985
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0985,scope::Scope 2
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0985,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0985,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0985,activity::Business travel
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0985,scope3::6.0
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0986
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0986,scope::Scope 2
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0986,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0986,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0986,scope3::5.0
152,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0987
,for_scope,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0987,scope::Scope 2
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0987,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0987,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p152__scope_2__0987,scope3::6.0
175,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p175__inventory__0988
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p175__inventory__0988,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p175__inventory__0988,assurance::Report disclosure
192,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p192__inventory__0989
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p192__inventory__0989,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p192__inventory__0989,assurance::Report disclosure
197,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p197__inventory__0990
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p197__inventory__0990,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p197__inventory__0990,assurance::Report disclosure
265,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p265__inventory__0991
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p265__inventory__0991,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p265__inventory__0991,assurance::Report disclosure
269,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p269__inventory__0992
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p269__inventory__0992,assurance::Verification
,has_boundary_type,methodology::batch_12__r125_ptt__20240__other__p269__inventory__0992,boundary::Business-unit boundary
329,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p329__inventory__0993
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p329__inventory__0993,assurance::Verification
,has_boundary_type,methodology::batch_12__r125_ptt__20240__other__p329__inventory__0993,boundary::Business-unit boundary
432,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p432__inventory__0994
,has_data_source_type,methodology::batch_12__r125_ptt__20240__other__p432__inventory__0994,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p432__inventory__0994,assurance::Report disclosure
442,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0995
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0995,assurance::Assurance
,has_activity_category,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0995,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0995,scope3::15.0
442,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0996
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0996,assurance::Assurance
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p442__inventory__0996,scope3::15.0
142,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p142__scope_1__0997
,for_scope,methodology::batch_12__r125_ptt__20240__other__p142__scope_1__0997,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p142__scope_1__0997,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r125_ptt__20240__other__p142__scope_1__0997,calc_method::Market-based
142,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p142__scope_2__0998
,for_scope,methodology::batch_12__r125_ptt__20240__other__p142__scope_2__0998,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p142__scope_2__0998,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r125_ptt__20240__other__p142__scope_2__0998,calc_method::Market-based
147,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p147__scope_2__0999
,for_scope,methodology::batch_12__r125_ptt__20240__other__p147__scope_2__0999,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p147__scope_2__0999,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r125_ptt__20240__other__p147__scope_2__0999,scope3::15.0
153,documents_methodology,report::r125_ptt__20240__other,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__1000
,for_scope,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__1000,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__1000,assurance::Report disclosure
,has_boundary_type,methodology::batch_12__r125_ptt__20240__other__p153__scope_1__1000,boundary::Operational control
169,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1001
,for_scope,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1001,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1001,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1001,activity::Mobile emission source
169,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1002
,for_scope,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1002,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1002,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p169__scope_1__1002,activity::Purchased electricity
169,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1003
,for_scope,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1003,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1003,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1003,activity::Mobile emission source
169,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1004
,for_scope,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1004,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1004,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p169__scope_2__1004,activity::Purchased electricity
169,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1005
,for_scope,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1005,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1005,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1005,activity::Mobile emission source
169,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1006
,for_scope,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1006,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1006,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p169__scope_3__1006,activity::Purchased electricity
172,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1007
,for_scope,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1007,scope::Scope 3
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1007,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1007,assurance::Report disclosure
172,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1008
,for_scope,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1008,scope::Scope 3
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1008,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1008,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1008,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1008,scope3::1.0
172,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1009
,for_scope,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1009,scope::Scope 3
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1009,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1009,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p172__scope_3__1009,scope3::1.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1010
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1010,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1010,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1010,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1010,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1011
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1011,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1011,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1011,activity::Business travel
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1011,scope3::6.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1012
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1012,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1012,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1012,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1012,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1013
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1013,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1013,assurance::Report disclosure
