evidence_page,relation,source,target
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p103__inventory__0378,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p103__inventory__0378,assurance::Report disclosure
104,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p104__inventory__0379
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p104__inventory__0379,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p104__inventory__0379,assurance::Report disclosure
107,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p107__inventory__0380
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p107__inventory__0380,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p107__inventory__0380,assurance::Report disclosure
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__inventory__0381
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__inventory__0381,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__inventory__0381,assurance::Report disclosure
,has_boundary_type,methodology::batch_08__r350_telefónica__20240__other__p108__inventory__0381,boundary::Business-unit boundary
109,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0382
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0382,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0382,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0382,assurance::Report disclosure
,has_boundary_type,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0382,boundary::Business-unit boundary
109,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0383
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0383,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0383,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0383,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0383,activity::Value-chain activities
,has_boundary_type,methodology::batch_08__r350_telefónica__20240__other__p109__scope_3__0383,boundary::Business-unit boundary
110,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p110__scope_1__0384
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p110__scope_1__0384,scope::Scope 1
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p110__scope_1__0384,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p110__scope_1__0384,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p110__scope_1__0384,calc_method::Market-based
110,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p110__scope_2__0385
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p110__scope_2__0385,scope::Scope 2
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p110__scope_2__0385,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p110__scope_2__0385,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p110__scope_2__0385,calc_method::Market-based
110,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p110__scope_3__0386
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p110__scope_3__0386,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p110__scope_3__0386,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p110__scope_3__0386,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p110__scope_3__0386,calc_method::Market-based
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0387
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0387,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0387,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0387,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0387,calc_method::Market-based
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388,activity::Business travel
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0388,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0389
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0389,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0389,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0389,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0389,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0389,scope3::6.0
150,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p150__inventory__0390
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p150__inventory__0390,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p150__inventory__0390,assurance::Report disclosure
163,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p163__inventory__0391
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p163__inventory__0391,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p163__inventory__0391,assurance::Report disclosure
213,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p213__inventory__0392
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p213__inventory__0392,assurance::Assurance
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p213__inventory__0392,scope3::15.0
214,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p214__inventory__0393
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p214__inventory__0393,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p214__inventory__0393,assurance::Report disclosure
232,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0394
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0394,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0394,assurance::Report disclosure
232,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0395
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0395,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0395,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p232__inventory__0395,activity::Value-chain activities
237,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p237__inventory__0396
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p237__inventory__0396,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p237__inventory__0396,assurance::Report disclosure
238,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p238__inventory__0397
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p238__inventory__0397,assurance::Assurance
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p238__inventory__0397,activity::Value-chain activities
301,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p301__inventory__0398
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p301__inventory__0398,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p301__inventory__0398,assurance::Report disclosure
307,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p307__inventory__0399
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p307__inventory__0399,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p307__inventory__0399,assurance::Report disclosure
310,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p310__inventory__0400
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p310__inventory__0400,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p310__inventory__0400,assurance::Report disclosure
313,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p313__inventory__0401
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p313__inventory__0401,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p313__inventory__0401,assurance::Report disclosure
322,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p322__inventory__0402
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p322__inventory__0402,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p322__inventory__0402,assurance::Report disclosure
368,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p368__scope_1__0403
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p368__scope_1__0403,scope::Scope 1
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p368__scope_1__0403,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p368__scope_1__0403,assurance::Report disclosure
375,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p375__inventory__0404
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p375__inventory__0404,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p375__inventory__0404,assurance::Report disclosure
389,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p389__inventory__0405
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p389__inventory__0405,data_source::Derived data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p389__inventory__0405,assurance::Report disclosure
35,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0406
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0406,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0406,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0406,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0406,scope3::15.0
35,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0407
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0407,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0407,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p35__scope_3__0407,scope3::15.0
36,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0408
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0408,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0408,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0408,assurance::Report disclosure
36,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0409
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0409,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0409,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0409,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p36__scope_3__0409,activity::Value-chain activities
88,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p88__scope_3__0410
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p88__scope_3__0410,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p88__scope_3__0410,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p88__scope_3__0410,activity::Value-chain activities
92,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p92__scope_3__0411
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p92__scope_3__0411,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p92__scope_3__0411,assurance::Verification
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p92__scope_3__0411,activity::Value-chain activities
93,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p93__scope_3__0412
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p93__scope_3__0412,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p93__scope_3__0412,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p93__scope_3__0412,activity::Value-chain activities
96,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p96__scope_3__0413
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p96__scope_3__0413,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p96__scope_3__0413,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p96__scope_3__0413,activity::Value-chain activities
97,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p97__scope_2__0414
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p97__scope_2__0414,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p97__scope_2__0414,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p97__scope_2__0414,scope3::3.0
97,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p97__scope_3__0415
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p97__scope_3__0415,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p97__scope_3__0415,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p97__scope_3__0415,scope3::3.0
98,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p98__scope_3__0416
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p98__scope_3__0416,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p98__scope_3__0416,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p98__scope_3__0416,scope3::3.0
106,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p106__scope_3__0417
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p106__scope_3__0417,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p106__scope_3__0417,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p106__scope_3__0417,activity::Value-chain activities
107,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p107__scope_2__0418
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p107__scope_2__0418,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p107__scope_2__0418,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p107__scope_2__0418,calc_method::Market-based
107,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p107__scope_3__0419
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p107__scope_3__0419,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p107__scope_3__0419,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p107__scope_3__0419,calc_method::Market-based
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0420
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0420,scope::Scope 1
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0420,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0420,assurance::Report disclosure
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0421
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0421,scope::Scope 1
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0421,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0421,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0421,activity::Mobile emission source
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0422
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0422,scope::Scope 1
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0422,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0422,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p108__scope_1__0422,activity::Fugitive emissions
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0423
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0423,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0423,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0423,assurance::Report disclosure
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0424
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0424,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0424,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0424,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0424,activity::Mobile emission source
108,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0425
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0425,scope::Scope 3
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0425,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0425,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p108__scope_3__0425,activity::Fugitive emissions
109,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0426
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0426,scope::Scope 2
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0426,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0426,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0426,calc_method::Location-based
109,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0427
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0427,scope::Scope 2
,has_data_source_type,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0427,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0427,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0427,calc_method::Location-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p109__scope_2__0427,scope3::15.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0428
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0428,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0428,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0428,calc_method::Market-based
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0429
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0429,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0429,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0429,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0429,activity::Business travel
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0429,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0430
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0430,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0430,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0430,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0430,activity::Use of sold products
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0430,scope3::11.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0431
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0431,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0431,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0431,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0431,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0432
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0432,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0432,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0432,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_1__0432,scope3::11.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0433
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0433,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0433,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0433,calc_method::Market-based
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0434
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0434,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0434,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0434,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0434,activity::Business travel
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0434,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0435
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0435,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0435,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0435,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0435,activity::Use of sold products
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0435,scope3::11.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0436
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0436,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0436,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0436,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0436,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0437
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0437,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0437,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0437,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_2__0437,scope3::11.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0438
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0438,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0438,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0438,calc_method::Market-based
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0439
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0439,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0439,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0439,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0439,activity::Business travel
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0439,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0440
