evidence_page,relation,source,target
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0071,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0071,calc_method::Spend-based
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0072
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0072,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0072,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0072,calc_method::Spend-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0072,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0072,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0073
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0073,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0073,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0073,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0073,scope3::1.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0074
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0074,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0074,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0074,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0074,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0075
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0075,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0075,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0075,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0075,scope3::11.0
131,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_1__0076
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_1__0076,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_1__0076,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_1__0076,activity::Stationary emission source
131,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_2__0077
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_2__0077,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_2__0077,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p131__scope_2__0077,activity::Stationary emission source
5,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0078
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0078,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0078,data_source::Primary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0078,assurance::Report disclosure
5,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0079
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0079,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0079,data_source::Primary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0079,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p5__scope_3__0079,activity::Value-chain activities
30,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p30__inventory__0080
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p30__inventory__0080,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p30__inventory__0080,assurance::Report disclosure
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__inventory__0081
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__inventory__0081,data_source::Primary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__inventory__0081,assurance::Assurance
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__inventory__0081,calc_method::Location-based
37,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0082
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0082,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0082,assurance::Report disclosure
37,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0083
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0083,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0083,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__inventory__0083,activity::Mobile emission source
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0084
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0084,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0084,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0084,calc_method::Spend-based
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0085
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0085,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0085,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0085,calc_method::Spend-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0085,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0085,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0086
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0086,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0086,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0086,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0086,scope3::1.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0087
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0087,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0087,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0087,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__inventory__0087,scope3::6.0
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0088
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0088,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0088,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0088,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0088,calc_method::Life-cycle assessment
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0089
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0089,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0089,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0089,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0089,calc_method::Life-cycle assessment
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0089,activity::Value-chain activities
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0090
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0090,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0090,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0090,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0090,calc_method::Life-cycle assessment
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0091
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0091,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0091,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0091,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0091,calc_method::Life-cycle assessment
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0091,activity::Value-chain activities
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0092
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0092,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0092,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0092,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0092,calc_method::Life-cycle assessment
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0093
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0093,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0093,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0093,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0093,calc_method::Life-cycle assessment
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0093,activity::Value-chain activities
46,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p46__inventory__0094
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p46__inventory__0094,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p46__inventory__0094,assurance::Report disclosure
53,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p53__inventory__0095
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p53__inventory__0095,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p53__inventory__0095,assurance::Report disclosure
54,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p54__inventory__0096
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p54__inventory__0096,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p54__inventory__0096,assurance::Report disclosure
55,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p55__inventory__0097
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p55__inventory__0097,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p55__inventory__0097,assurance::Report disclosure
89,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p89__inventory__0098
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p89__inventory__0098,assurance::Assurance
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p89__inventory__0098,activity::Value-chain activities
92,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p92__inventory__0099
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p92__inventory__0099,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p92__inventory__0099,assurance::Report disclosure
106,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0100
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0100,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0100,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0100,assurance::Report disclosure
106,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0101
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0101,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0101,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0101,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p106__scope_3__0101,activity::Value-chain activities
113,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0102
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0102,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0102,data_source::Primary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0102,assurance::Report disclosure
113,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0103
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0103,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0103,data_source::Primary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0103,assurance::Report disclosure
113,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0104
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0104,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0104,data_source::Primary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0104,assurance::Report disclosure
128,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p128__inventory__0105
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p128__inventory__0105,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p128__inventory__0105,assurance::Report disclosure
130,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p130__inventory__0106
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p130__inventory__0106,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p130__inventory__0106,assurance::Assurance
33,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p33__scope_1__0107
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p33__scope_1__0107,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p33__scope_1__0107,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p33__scope_1__0107,activity::Mobile emission source
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0108
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0108,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0108,assurance::Assurance
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0108,activity::Mobile emission source
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_2__0109
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_2__0109,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_2__0109,assurance::Assurance
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_2__0109,activity::Mobile emission source
37,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0110
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0110,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0110,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0110,assurance::Report disclosure
37,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0111
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0111,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0111,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0111,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_1__0111,activity::Mobile emission source
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0112
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0112,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0112,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0112,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0112,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0113
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0113,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0113,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0113,scope3::1.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0114
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0114,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0114,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0114,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0115
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0115,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0115,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0115,scope3::11.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0116
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0116,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0116,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0116,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0116,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0117
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0117,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0117,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0117,scope3::1.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0118
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0118,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0118,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0118,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0119
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0119,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0119,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0119,scope3::11.0
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0120
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0120,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0120,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0120,assurance::Report disclosure
