confidence_level,evidence_page,relation,review_status,section_role,source,target
,,has_activity_standard_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0734,activity_standard::stationary_emission_source
,,has_activity_evidence_mapping,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0734,activity_mapping::stationary_emission_source
medium,55,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0735
,,has_data_source_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0735,data_source::secondary_data
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0735,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0735,activity::process_emissions
,,has_activity_standard_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0735,activity_standard::process_emissions
,,has_activity_evidence_mapping,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0735,activity_mapping::process_emissions
medium,55,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0736
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0736,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0736,activity::process_emissions
,,has_activity_standard_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0736,activity_standard::process_emissions
,,has_activity_evidence_mapping,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p55_inventory_0736,activity_mapping::process_emissions
medium,127,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p127_inventory_0737
,,has_data_source_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p127_inventory_0737,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p127_inventory_0737,assurance::assurance
medium,139,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p139_inventory_0738
,,has_data_source_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p139_inventory_0738,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p139_inventory_0738,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p139_inventory_0738,calc_method::market_based
medium,141,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p141_inventory_0739
,,has_data_source_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p141_inventory_0739,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p141_inventory_0739,assurance::assurance
medium,142,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p142_inventory_0740
,,has_data_source_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p142_inventory_0740,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p142_inventory_0740,assurance::assurance
medium,31,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p31_scope_1_0742
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p31_scope_1_0742,scope::scope_1
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p31_scope_1_0742,assurance::report_disclosure
,,has_boundary_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p31_scope_1_0742,boundary::operational_control
medium,40,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p40_scope_1_0750
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p40_scope_1_0750,scope::scope_1
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p40_scope_1_0750,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p40_scope_1_0750,activity::mobile_emission_source
,,has_activity_standard_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p40_scope_1_0750,activity_standard::mobile_emission_source
,,has_activity_evidence_mapping,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p40_scope_1_0750,activity_mapping::mobile_emission_source
medium,42,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0755
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0755,scope::scope_3
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0755,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0755,scope3::1_0
medium,42,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0756
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0756,scope::scope_3
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0756,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p42_scope_3_0756,scope3::11_0
medium,43,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p43_scope_1_0757
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p43_scope_1_0757,scope::scope_1
,,has_data_source_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p43_scope_1_0757,data_source::derived_data
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p43_scope_1_0757,assurance::report_disclosure
medium,44,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_1_0763
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_1_0763,scope::scope_1
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_1_0763,assurance::report_disclosure
,,has_boundary_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_1_0763,boundary::operational_control
medium,44,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0765
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0765,scope::scope_3
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0765,assurance::report_disclosure
,,has_boundary_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0765,boundary::operational_control
medium,44,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0766
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0766,scope::scope_3
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0766,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0766,scope3::8_0
,,has_boundary_type,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0766,boundary::operational_control
medium,44,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0769
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0769,scope::scope_3
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0769,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0769,scope3::10_0
medium,44,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0771
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0771,scope::scope_3
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0771,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p44_scope_3_0771,scope3::13_0
medium,137,documents_methodology,seed_batch_08,,report::r387_schneiderelectric__20240__sustainabilityreport,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p137_scope_2_0774
,,for_scope,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p137_scope_2_0774,scope::scope_2
,,has_assurance_stage,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p137_scope_2_0774,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_08_r387_schneiderelectric_20240_sustainabilityreport_p137_scope_2_0774,calc_method::market_based
medium,81,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p81_inventory_0776
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p81_inventory_0776,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_08_r392_coop集团_20240_other_p81_inventory_0776,activity::fugitive_emissions
,,has_activity_standard_category,,,methodology::batch_08_r392_coop集团_20240_other_p81_inventory_0776,activity_standard::fugitive_emissions
,,has_activity_evidence_mapping,,,methodology::batch_08_r392_coop集团_20240_other_p81_inventory_0776,activity_mapping::fugitive_emissions
medium,53,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p53_scope_3_0780
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p53_scope_3_0780,scope::scope_3
,,has_data_source_type,,,methodology::batch_08_r392_coop集团_20240_other_p53_scope_3_0780,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p53_scope_3_0780,assurance::report_disclosure
medium,221,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0781
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0781,scope::scope_3
,,has_data_source_type,,,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0781,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0781,assurance::report_disclosure
medium,79,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p79_scope_2_0788
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p79_scope_2_0788,scope::scope_2
,,has_data_source_type,,,methodology::batch_08_r392_coop集团_20240_other_p79_scope_2_0788,data_source::primary_data
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p79_scope_2_0788,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_08_r392_coop集团_20240_other_p79_scope_2_0788,calc_method::market_based
medium,80,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p80_scope_2_0790
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p80_scope_2_0790,scope::scope_2
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p80_scope_2_0790,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_08_r392_coop集团_20240_other_p80_scope_2_0790,calc_method::market_based
medium,82,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p82_scope_1_0791
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p82_scope_1_0791,scope::scope_1
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p82_scope_1_0791,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_08_r392_coop集团_20240_other_p82_scope_1_0791,activity::fugitive_emissions
,,has_activity_standard_category,,,methodology::batch_08_r392_coop集团_20240_other_p82_scope_1_0791,activity_standard::fugitive_emissions
,,has_activity_evidence_mapping,,,methodology::batch_08_r392_coop集团_20240_other_p82_scope_1_0791,activity_mapping::fugitive_emissions
medium,215,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p215_scope_2_0798
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p215_scope_2_0798,scope::scope_2
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p215_scope_2_0798,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_08_r392_coop集团_20240_other_p215_scope_2_0798,calc_method::market_based
medium,221,documents_methodology,seed_batch_08,,report::r392_coop集团__20240__other,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0800
,,for_scope,,,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0800,scope::scope_3
,,has_data_source_type,,,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0800,data_source::derived_data
,,has_assurance_stage,,,methodology::batch_08_r392_coop集团_20240_other_p221_scope_3_0800,assurance::report_disclosure
medium,38,documents_methodology,seed_batch_08,,report::r397_xiaomi__20230__other,methodology::batch_08_r397_xiaomi_20230_other_p38_scope_1_0801
,,for_scope,,,methodology::batch_08_r397_xiaomi_20230_other_p38_scope_1_0801,scope::scope_1
,,has_assurance_stage,,,methodology::batch_08_r397_xiaomi_20230_other_p38_scope_1_0801,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_08_r397_xiaomi_20230_other_p38_scope_1_0801,activity::fugitive_emissions
,,has_activity_standard_category,,,methodology::batch_08_r397_xiaomi_20230_other_p38_scope_1_0801,activity_standard::fugitive_emissions
,,has_activity_evidence_mapping,,,methodology::batch_08_r397_xiaomi_20230_other_p38_scope_1_0801,activity_mapping::fugitive_emissions
medium,47,documents_methodology,seed_batch_08,,report::r397_xiaomi__20230__other,methodology::batch_08_r397_xiaomi_20230_other_p47_inventory_0802
,,has_data_source_type,,,methodology::batch_08_r397_xiaomi_20230_other_p47_inventory_0802,data_source::derived_data
,,has_assurance_stage,,,methodology::batch_08_r397_xiaomi_20230_other_p47_inventory_0802,assurance::report_disclosure
,,publishes,,,company::r398_compassgroup,report::r398_compassgroup__20240__sustainabilityreport
,,matched_to_source,,,report::r398_compassgroup__20240__sustainabilityreport,source::compass_group_sustainability_report_2024_pdf
,,publishes,,,company::r399_meijiyasudalifeinsurance,report::r399_meijiyasudalifeinsurance__20240__annualreport
,,matched_to_source,,,report::r399_meijiyasudalifeinsurance__20240__annualreport,source::meiji_yasuda_life_insurance_annual_2024_all_pdf
,,publishes,,,company::r401_suncorenergy,report::r401_suncorenergy__20230__sustainabilityreport
,,matched_to_source,,,report::r401_suncorenergy__20230__sustainabilityreport,source::2023_suncor_energy_sustainability_report_pdf
,,publishes,,,company::r403_ubertechnologies公司,report::r403_ubertechnologies公司__20230__esgreport
,,matched_to_source,,,report::r403_ubertechnologies公司__20230__esgreport,source::uber_technologies_inc_2023_esg_report_pdf
,,publishes,,,company::r406_suzukimotor,report::r406_suzukimotor__20240__sustainabilityreport
,,matched_to_source,,,report::r406_suzukimotor__20240__sustainabilityreport,source::2024_suzuki_motor_sustainability_date_book_pdf
,,publishes,,,company::r407_haiersmarthome,report::r407_haiersmarthome__20240__other
,,matched_to_source,,,report::r407_haiersmarthome__20240__other,source::海尔智家股份有限公司2024esg报告_pdf
,,publishes,,,company::r409_laposte,report::r409_laposte__20240__esgreport
,,matched_to_source,,,report::r409_laposte__20240__esgreport,source::2024_la_poste_esg_pdf
,,publishes,,,company::r413_honeywellinternational,report::r413_honeywellinternational__20250__impactreport
,,matched_to_source,,,report::r413_honeywellinternational__20250__impactreport,source::honeywell_international_2025_impact_report_pdf
,,publishes,,,company::r416_mitsubishielectric,report::r416_mitsubishielectric__20240__integratedreport
,,matched_to_source,,,report::r416_mitsubishielectric__20240__integratedreport,source::mitsubishi_electric_integrated_report2024_en_pdf
,,publishes,,,company::r418_chinadatang,report::r418_chinadatang__20230__sustainabilityreport
,,matched_to_source,,,report::r418_chinadatang__20230__sustainabilityreport,source::2023_中国大唐集团有限公司_sustainability_report_pdf
,,publishes,,,company::r421_jardinematheson,report::r421_jardinematheson__20240__sustainabilityreport
,,matched_to_source,,,report::r421_jardinematheson__20240__sustainabilityreport,source::2024_jardine_matheson_sustainability_report_pdf
,,publishes,,,company::r422_mondelezinternational,report::r422_mondelezinternational__20240__esgreport
,,matched_to_source,,,report::r422_mondelezinternational__20240__esgreport,source::2024_mondelez_international_snacking_made_right_esg_report_pdf
,,publishes,,,company::r423_daiwahouseindustry,report::r423_daiwahouseindustry__20250__sustainabilityreport
,,matched_to_source,,,report::r423_daiwahouseindustry__20250__sustainabilityreport,source::2025_daiwa_house_industry_sustainability_all_pdf
,,publishes,,,company::r424_starbucks,report::r424_starbucks__20240__impactreport
,,matched_to_source,,,report::r424_starbucks__20240__impactreport,source::starbucks_fiscal_2024_global_impact_report_pdf
,,publishes,,,company::r425_olamgroup,report::r425_olamgroup__20240__annualreport
,,matched_to_source,,,report::r425_olamgroup__20240__annualreport,source::olam_group_annual_report_2024_pdf
,,publishes,,,company::r426_qualcomm,report::r426_qualcomm__20240__other
,,matched_to_source,,,report::r426_qualcomm__20240__other,source::2024_qualcomm_corporate_responsibility_report_pdf
,,publishes,,,company::r427_broadcom,report::r427_broadcom__20240__other
,,matched_to_source,,,report::r427_broadcom__20240__other,source::broadcom_2024_corpresponsibility_final_pdf
,,publishes,,,company::r428_jfeholdings,report::r428_jfeholdings__20240__sustainabilityreport
,,matched_to_source,,,report::r428_jfeholdings__20240__sustainabilityreport,source::jfe_holdings_sustainability2024e_pdf
,,publishes,,,company::r431_elo集团,report::r431_elo集团__20240__other
,,matched_to_source,,,report::r431_elo集团__20240__other,source::rfa_elo_2024_en_1_pdf
,,publishes,,,company::r433_mercadona公司,report::r433_mercadona公司__20240__annualreport
,,matched_to_source,,,report::r433_mercadona公司__20240__annualreport,source::mercadona_annual_report_2024_pdf
,,publishes,,,company::r434_drhorton公司,report::r434_drhorton公司__20240__sustainabilityreport
,,matched_to_source,,,report::r434_drhorton公司__20240__sustainabilityreport,source::d_r_horton_inc_fy2024_sustainability_report_pdf
,,publishes,,,company::r440_philipmorrisinternational,report::r440_philipmorrisinternational__20240__integratedreport
,,matched_to_source,,,report::r440_philipmorrisinternational__20240__integratedreport,source::philip_morris_international_integrated_report_2024_pdf
,,publishes,,,company::r441_paccar,report::r441_paccar__20240__esgreport
,,matched_to_source,,,report::r441_paccar__20240__esgreport,source::paccar_sasb_esg_combined_report_feb_2024_pdf
,,publishes,,,company::r443_crh公司,report::r443_crh公司__20240__sustainabilityreport
,,matched_to_source,,,report::r443_crh公司__20240__sustainabilityreport,source::crh_2024_sustainability_performance_report_final_interactive_1_pdf
,,publishes,,,company::r445_salesforce,report::r445_salesforce__nan__impactreport
,,matched_to_source,,,report::r445_salesforce__nan__impactreport,source::salesforce_fy24_stakeholder_impact_report_pdf
,,classified_as_industry_section,,primary,company::r398_compassgroup,industry::h
,,classified_as_industry_section,,primary,company::r399_meijiyasudalifeinsurance,industry::j
,,classified_as_industry_section,,primary,company::r401_suncorenergy,industry::d
,,classified_as_industry_section,,primary,company::r403_ubertechnologies公司,industry::f
,,classified_as_industry_section,,primary,company::r406_suzukimotor,industry::c
,,classified_as_industry_section,,primary,company::r407_haiersmarthome,industry::c
,,classified_as_industry_section,,primary,company::r409_laposte,industry::g
,,classified_as_industry_section,,primary,company::r413_honeywellinternational,industry::c
,,classified_as_industry_section,,primary,company::r416_mitsubishielectric,industry::c
,,classified_as_industry_section,,primary,company::r418_chinadatang,industry::d
,,classified_as_industry_section,,primary,company::r421_jardinematheson,industry::c
,,classified_as_industry_section,,primary,company::r422_mondelezinternational,industry::c
,,classified_as_industry_section,,primary,company::r423_daiwahouseindustry,industry::e
,,classified_as_industry_section,,primary,company::r424_starbucks,industry::h
,,classified_as_industry_section,,primary,company::r425_olamgroup,industry::c
,,classified_as_industry_section,,primary,company::r426_qualcomm,industry::c
,,classified_as_industry_section,,primary,company::r427_broadcom,industry::c
,,classified_as_industry_section,,primary,company::r428_jfeholdings,industry::c
,,classified_as_industry_section,,primary,company::r431_elo集团,industry::f
,,classified_as_industry_section,,primary,company::r433_mercadona公司,industry::f
,,classified_as_industry_section,,primary,company::r434_drhorton公司,industry::e
,,classified_as_industry_section,,primary,company::r440_philipmorrisinternational,industry::c
,,classified_as_industry_section,,primary,company::r441_paccar,industry::c
,,classified_as_industry_section,,primary,company::r443_crh公司,industry::c
,,classified_as_industry_section,,primary,company::r445_salesforce,industry::c
medium,5,documents_standard_reference,seed_batch_09,,report::r398_compassgroup__20240__sustainabilityreport,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_tcfd,principle::materiality
medium,10,documents_standard_reference,seed_batch_09,,report::r398_compassgroup__20240__sustainabilityreport,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sbti
,,references_standard,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sbti,principle::science_based_ambition
medium,41,documents_standard_reference,seed_batch_09,,report::r398_compassgroup__20240__sustainabilityreport,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_gri,principle::comparability
medium,41,documents_standard_reference,seed_batch_09,,report::r398_compassgroup__20240__sustainabilityreport,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r398_compassgroup_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,2,documents_standard_reference,seed_batch_09,,report::r399_meijiyasudalifeinsurance__20240__annualreport,standard_ref::batch_09_r399_meijiyasudalifeinsurance_20240_annualreport_tcfd
,,references_standard,,,standard_ref::batch_09_r399_meijiyasudalifeinsurance_20240_annualreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_09_r399_meijiyasudalifeinsurance_20240_annualreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r399_meijiyasudalifeinsurance_20240_annualreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_09_r399_meijiyasudalifeinsurance_20240_annualreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r399_meijiyasudalifeinsurance_20240_annualreport_tcfd,principle::materiality
medium,67,documents_standard_reference,seed_batch_09,,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_gri,principle::comparability
medium,68,documents_standard_reference,seed_batch_09,,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_ghg_protocol,principle::accuracy
medium,71,documents_standard_reference,seed_batch_09,,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_sasb,standard::sasb
