evidence_page,relation,source,target
,has_activity_category,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_1__0408,activity::Value-chain activities
61,documents_methodology,report::r425_olamgroup__20240__annualreport,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_2__0409
,for_scope,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_2__0409,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_2__0409,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_2__0409,activity::Value-chain activities
61,documents_methodology,report::r425_olamgroup__20240__annualreport,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_3__0410
,for_scope,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_3__0410,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_3__0410,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r425_olamgroup__20240__annualreport__p61__scope_3__0410,activity::Value-chain activities
136,documents_methodology,report::r425_olamgroup__20240__annualreport,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0411
,for_scope,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0411,scope::Scope 1
,has_data_source_type,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0411,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0411,assurance::Report disclosure
136,documents_methodology,report::r425_olamgroup__20240__annualreport,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0412
,for_scope,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0412,scope::Scope 1
,has_data_source_type,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0412,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0412,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_1__0412,activity::Value-chain activities
136,documents_methodology,report::r425_olamgroup__20240__annualreport,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0413
,for_scope,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0413,scope::Scope 3
,has_data_source_type,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0413,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0413,assurance::Report disclosure
136,documents_methodology,report::r425_olamgroup__20240__annualreport,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0414
,for_scope,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0414,scope::Scope 3
,has_data_source_type,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0414,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0414,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r425_olamgroup__20240__annualreport__p136__scope_3__0414,activity::Value-chain activities
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0415
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0415,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0415,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0415,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0415,scope3::5.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0416
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0416,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0416,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0416,activity::Business travel
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0416,scope3::6.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0417
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0417,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0417,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0417,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0417,scope3::1.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0418
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0418,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0418,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0418,scope3::1.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0419
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0419,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0419,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0419,scope3::5.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0420
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0420,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0420,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_1__0420,scope3::6.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0421
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0421,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0421,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0421,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0421,scope3::5.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0422
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0422,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0422,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0422,activity::Business travel
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0422,scope3::6.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0423
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0423,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0423,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0423,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0423,scope3::1.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0424
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0424,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0424,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0424,scope3::1.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0425
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0425,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0425,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0425,scope3::5.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0426
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0426,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0426,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_2__0426,scope3::6.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0427
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0427,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0427,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0427,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0427,scope3::5.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0428
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0428,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0428,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0428,activity::Business travel
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0428,scope3::6.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0429
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0429,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0429,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0429,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0429,scope3::1.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0430
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0430,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0430,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0430,scope3::1.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0431
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0431,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0431,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0431,scope3::5.0
51,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0432
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0432,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0432,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r426_qualcomm__20240__other__p51__scope_3__0432,scope3::6.0
30,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p30__inventory__0433
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p30__inventory__0433,assurance::Assurance
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p30__inventory__0433,activity::Value-chain activities
49,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p49__inventory__0434
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p49__inventory__0434,assurance::Verification
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p49__inventory__0434,activity::Value-chain activities
59,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0435
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0435,scope::Scope 3
,has_data_source_type,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0435,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0435,assurance::Assurance
59,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0436
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0436,scope::Scope 3
,has_data_source_type,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0436,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0436,assurance::Assurance
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p59__scope_3__0436,activity::Value-chain activities
47,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_1__0437
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_1__0437,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_1__0437,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_1__0437,activity::Value-chain activities
47,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_2__0438
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_2__0438,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_2__0438,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_2__0438,activity::Value-chain activities
47,documents_methodology,report::r426_qualcomm__20240__other,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_3__0439
,for_scope,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_3__0439,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_3__0439,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r426_qualcomm__20240__other__p47__scope_3__0439,activity::Value-chain activities
16,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p16__inventory__0440
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p16__inventory__0440,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p16__inventory__0440,activity::Stationary emission source
16,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p16__inventory__0441
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p16__inventory__0441,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p16__inventory__0441,activity::Fugitive emissions
19,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0442
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0442,assurance::Report disclosure
,has_boundary_type,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0442,boundary::Operational control
19,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0443
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0443,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0443,activity::Fugitive emissions
,has_boundary_type,methodology::batch_09__r427_broadcom__20240__other__p19__inventory__0443,boundary::Operational control
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0444
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0444,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0444,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0444,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0444,scope3::5.0
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0445
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0445,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0445,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0445,activity::Business travel
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0445,scope3::6.0
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0446
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0446,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0446,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0446,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0446,scope3::1.0
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0447
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0447,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0447,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0447,scope3::1.0
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0448
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0448,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0448,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0448,scope3::3.0
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0449
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0449,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0449,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0449,scope3::5.0
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0450
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0450,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0450,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_3__0450,scope3::6.0
61,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0451
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0451,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0451,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0451,activity::Value-chain activities
61,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p61__scope_3__0452
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p61__scope_3__0452,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p61__scope_3__0452,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p61__scope_3__0452,activity::Value-chain activities
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0453
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0453,scope::Scope 1
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0453,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0453,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0453,calc_method::Spend-based
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454,scope::Scope 1
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454,calc_method::Spend-based
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0454,scope3::3.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0455
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0455,scope::Scope 1
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0455,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0455,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0455,calc_method::Spend-based
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0455,scope3::3.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0456
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0456,scope::Scope 2
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0456,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0456,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0456,calc_method::Spend-based
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457,scope::Scope 2
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457,calc_method::Spend-based
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0457,scope3::3.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0458
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0458,scope::Scope 2
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0458,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0458,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0458,calc_method::Spend-based
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_2__0458,scope3::3.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0459
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0459,scope::Scope 3
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0459,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0459,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0459,calc_method::Spend-based
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460,scope::Scope 3
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460,calc_method::Spend-based
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0460,scope3::3.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0461
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0461,scope::Scope 3
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0461,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0461,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0461,calc_method::Spend-based
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0461,scope3::3.0
11,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p11__inventory__0462
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p11__inventory__0462,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p11__inventory__0462,assurance::Report disclosure
17,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0463
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0463,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0463,assurance::Report disclosure
17,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0464
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0464,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0464,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p17__inventory__0464,activity::Mobile emission source
21,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0465
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0465,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0465,assurance::Report disclosure
21,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0466
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0466,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0466,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p21__inventory__0466,activity::Value-chain activities
22,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p22__inventory__0467
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p22__inventory__0467,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p22__inventory__0467,assurance::Report disclosure
