evidence_page,relation,source,target
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p604__inventory__0358,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p604__inventory__0358,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p604__inventory__0358,activity::Mobile emission source
605,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p605__inventory__0359
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p605__inventory__0359,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p605__inventory__0359,assurance::Report disclosure
606,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p606__inventory__0360
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p606__inventory__0360,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p606__inventory__0360,assurance::Report disclosure
607,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p607__inventory__0361
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p607__inventory__0361,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p607__inventory__0361,assurance::Report disclosure
608,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p608__inventory__0362
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p608__inventory__0362,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p608__inventory__0362,assurance::Report disclosure
609,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p609__inventory__0363
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p609__inventory__0363,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p609__inventory__0363,assurance::Report disclosure
612,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p612__inventory__0364
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p612__inventory__0364,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p612__inventory__0364,assurance::Report disclosure
616,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p616__inventory__0365
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p616__inventory__0365,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p616__inventory__0365,assurance::Report disclosure
625,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p625__inventory__0366
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p625__inventory__0366,assurance::Validation
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p625__inventory__0366,activity::Stationary emission source
629,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p629__inventory__0367
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p629__inventory__0367,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p629__inventory__0367,assurance::Verification
630,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0368
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0368,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0368,assurance::Report disclosure
630,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0369
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0369,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0369,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p630__inventory__0369,scope3::15.0
631,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p631__inventory__0370
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p631__inventory__0370,assurance::Verification
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p631__inventory__0370,scope3::15.0
642,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p642__inventory__0371
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p642__inventory__0371,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p642__inventory__0371,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p642__inventory__0371,calc_method::Life-cycle assessment
649,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p649__inventory__0372
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p649__inventory__0372,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p649__inventory__0372,assurance::Report disclosure
674,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__inventory__0373
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__inventory__0373,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__inventory__0373,assurance::Report disclosure
151,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0374
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0374,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0374,assurance::Report disclosure
,has_boundary_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0374,boundary::Operational control
151,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0375
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0375,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0375,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0375,activity::Value-chain activities
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0375,scope3::15.0
,has_boundary_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0375,boundary::Operational control
151,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0376
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0376,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0376,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0376,scope3::15.0
,has_boundary_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0376,boundary::Operational control
152,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p152__scope_3__0377
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p152__scope_3__0377,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p152__scope_3__0377,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p152__scope_3__0377,activity::Value-chain activities
193,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p193__scope_1__0378
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p193__scope_1__0378,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p193__scope_1__0378,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p193__scope_1__0378,activity::Fugitive emissions
194,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p194__scope_1__0379
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p194__scope_1__0379,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p194__scope_1__0379,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p194__scope_1__0379,activity::Value-chain activities
198,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0380
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0380,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0380,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0380,assurance::Report disclosure
198,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0381
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0381,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0381,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0381,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0381,activity::Value-chain activities
198,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0382
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0382,scope::Scope 3
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0382,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0382,assurance::Report disclosure
198,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0383
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0383,scope::Scope 3
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0383,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0383,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0383,activity::Value-chain activities
201,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p201__scope_3__0384
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p201__scope_3__0384,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p201__scope_3__0384,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p201__scope_3__0384,activity::Value-chain activities
202,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p202__scope_3__0385
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p202__scope_3__0385,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p202__scope_3__0385,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p202__scope_3__0385,calc_method::Life-cycle assessment
206,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__scope_1__0386
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__scope_1__0386,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__scope_1__0386,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__scope_1__0386,assurance::Report disclosure
207,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0387
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0387,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0387,assurance::Report disclosure
,has_boundary_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0387,boundary::Operational control
209,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p209__scope_3__0388
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p209__scope_3__0388,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p209__scope_3__0388,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p209__scope_3__0388,activity::Value-chain activities
233,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p233__scope_2__0389
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p233__scope_2__0389,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p233__scope_2__0389,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p233__scope_2__0389,activity::Mobile emission source
332,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0390
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0390,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0390,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0390,assurance::Verification
332,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0391
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0391,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0391,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0391,assurance::Verification
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_1__0391,activity::Value-chain activities
332,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0392
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0392,scope::Scope 2
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0392,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0392,assurance::Verification
332,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0393
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0393,scope::Scope 2
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0393,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0393,assurance::Verification
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_2__0393,activity::Value-chain activities
332,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0394
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0394,scope::Scope 3
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0394,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0394,assurance::Verification
332,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0395
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0395,scope::Scope 3
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0395,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0395,assurance::Verification
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p332__scope_3__0395,activity::Value-chain activities
411,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p411__scope_1__0396
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p411__scope_1__0396,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p411__scope_1__0396,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p411__scope_1__0396,calc_method::Life-cycle assessment
5,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p5__inventory__0397
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p5__inventory__0397,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p5__inventory__0397,assurance::Report disclosure
9,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p9__inventory__0398
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p9__inventory__0398,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p9__inventory__0398,assurance::Report disclosure
25,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p25__inventory__0399
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p25__inventory__0399,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p25__inventory__0399,assurance::Report disclosure
46,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p46__inventory__0400
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p46__inventory__0400,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p46__inventory__0400,assurance::Report disclosure
47,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p47__inventory__0401
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p47__inventory__0401,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p47__inventory__0401,assurance::Report disclosure
67,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0402
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0402,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0402,assurance::Report disclosure
67,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0403
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0403,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0403,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r058_fanniemae__20240__other__p67__inventory__0403,activity::Process emissions
68,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p68__inventory__0404
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p68__inventory__0404,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p68__inventory__0404,assurance::Report disclosure
81,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p81__inventory__0405
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p81__inventory__0405,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p81__inventory__0405,assurance::Report disclosure
82,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p82__inventory__0406
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p82__inventory__0406,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p82__inventory__0406,assurance::Report disclosure
83,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p83__inventory__0407
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p83__inventory__0407,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p83__inventory__0407,assurance::Report disclosure
86,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p86__inventory__0408
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p86__inventory__0408,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p86__inventory__0408,assurance::Report disclosure
88,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p88__inventory__0409
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p88__inventory__0409,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p88__inventory__0409,assurance::Report disclosure
89,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p89__inventory__0410
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p89__inventory__0410,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p89__inventory__0410,assurance::Report disclosure
90,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p90__inventory__0411
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p90__inventory__0411,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p90__inventory__0411,assurance::Report disclosure
96,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p96__inventory__0412
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p96__inventory__0412,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p96__inventory__0412,assurance::Report disclosure
107,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p107__inventory__0413
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p107__inventory__0413,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p107__inventory__0413,assurance::Report disclosure
108,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p108__inventory__0414
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p108__inventory__0414,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p108__inventory__0414,assurance::Report disclosure
112,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p112__inventory__0415
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p112__inventory__0415,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p112__inventory__0415,assurance::Report disclosure
145,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p145__inventory__0416
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p145__inventory__0416,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p145__inventory__0416,assurance::Report disclosure
146,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p146__inventory__0417
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p146__inventory__0417,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p146__inventory__0417,assurance::Report disclosure
152,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p152__inventory__0418
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p152__inventory__0418,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p152__inventory__0418,assurance::Report disclosure
154,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p154__inventory__0419
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p154__inventory__0419,assurance::Assurance
,has_activity_category,methodology::batch_11__r058_fanniemae__20240__other__p154__inventory__0419,activity::Process emissions
200,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p200__inventory__0420
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p200__inventory__0420,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p200__inventory__0420,assurance::Report disclosure
204,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p204__inventory__0421
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p204__inventory__0421,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p204__inventory__0421,assurance::Report disclosure
211,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p211__inventory__0422
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p211__inventory__0422,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p211__inventory__0422,assurance::Report disclosure
227,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0423
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0423,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0423,assurance::Report disclosure
227,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0424
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0424,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0424,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r058_fanniemae__20240__other__p227__inventory__0424,scope3::15.0
229,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p229__inventory__0425
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p229__inventory__0425,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p229__inventory__0425,assurance::Report disclosure
230,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0426
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0426,data_source::Estimated data
