evidence_page,relation,source,target
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0467,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0467,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0467,scope3::1.0
126,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0468
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0468,scope::Scope 3
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0468,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0468,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p126__scope_3__0468,scope3::15.0
129,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_1__0469
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_1__0469,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_1__0469,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_1__0469,activity::Process emissions
129,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_3__0470
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_3__0470,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_3__0470,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p129__scope_3__0470,activity::Process emissions
147,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0471
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0471,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0471,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0471,activity::Fugitive emissions
147,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0472
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0472,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0472,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_1__0472,activity::Value-chain activities
147,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0473
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0473,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0473,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0473,activity::Fugitive emissions
147,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0474
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0474,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0474,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p147__scope_3__0474,activity::Value-chain activities
7,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0475
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0475,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0475,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0475,calc_method::Market-based
7,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_2__0476
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_2__0476,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_2__0476,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_2__0476,calc_method::Market-based
7,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0477
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0477,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0477,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0477,calc_method::Market-based
18,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0478
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0478,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0478,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0478,calc_method::Market-based
18,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0479
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0479,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0479,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0479,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_1__0479,scope3::15.0
18,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0480
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0480,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0480,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0480,calc_method::Market-based
18,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0481
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0481,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0481,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0481,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_2__0481,scope3::15.0
18,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0482
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0482,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0482,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0482,calc_method::Market-based
18,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0483
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0483,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0483,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0483,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r286_bayer__20240__impactreport__p18__scope_3__0483,scope3::15.0
111,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_1__0484
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_1__0484,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_1__0484,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_1__0484,calc_method::Market-based
111,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_2__0485
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_2__0485,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_2__0485,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_2__0485,calc_method::Market-based
111,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_3__0486
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_3__0486,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_3__0486,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p111__scope_3__0486,calc_method::Market-based
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0487
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0487,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0487,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0487,activity::Value-chain activities
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0488
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0488,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0488,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0488,calc_method::Market-based
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0489
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0489,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0489,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0489,calc_method::Market-based
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0489,activity::Value-chain activities
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0490
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0490,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0490,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0490,calc_method::Market-based
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0491
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0491,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0491,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0491,calc_method::Market-based
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0491,activity::Value-chain activities
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0492
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0492,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0492,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0492,calc_method::Market-based
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0493
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0493,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0493,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0493,calc_method::Market-based
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0493,activity::Value-chain activities
7,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0494
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0494,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0494,assurance::Verification
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_1__0494,activity::Value-chain activities
7,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0495
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0495,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0495,assurance::Verification
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p7__scope_3__0495,activity::Value-chain activities
25,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0496
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0496,scope::Scope 3
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0496,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0496,assurance::Report disclosure
25,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0497
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0497,scope::Scope 3
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0497,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0497,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p25__scope_3__0497,activity::Value-chain activities
39,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0498
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0498,scope::Scope 3
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0498,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0498,assurance::Report disclosure
39,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0499
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0499,scope::Scope 3
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0499,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0499,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p39__scope_3__0499,activity::Value-chain activities
47,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p47__inventory__0500
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p47__inventory__0500,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p47__inventory__0500,assurance::Report disclosure
51,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p51__inventory__0501
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p51__inventory__0501,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p51__inventory__0501,assurance::Report disclosure
55,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p55__inventory__0502
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p55__inventory__0502,assurance::Validation
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p55__inventory__0502,activity::Process emissions
71,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p71__inventory__0503
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p71__inventory__0503,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p71__inventory__0503,assurance::Verification
76,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p76__inventory__0504
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p76__inventory__0504,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p76__inventory__0504,assurance::Report disclosure
90,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0505
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0505,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0505,assurance::Report disclosure
90,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0506
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0506,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0506,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p90__inventory__0506,activity::Value-chain activities
96,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p96__inventory__0507
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p96__inventory__0507,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p96__inventory__0507,assurance::Report disclosure
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0508
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0508,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0508,assurance::Validation
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0508,calc_method::Market-based
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0509
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0509,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0509,assurance::Validation
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0509,calc_method::Market-based
121,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p121__inventory__0510
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p121__inventory__0510,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p121__inventory__0510,assurance::Report disclosure
124,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p124__inventory__0511
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p124__inventory__0511,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p124__inventory__0511,assurance::Report disclosure
126,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p126__inventory__0512
,has_data_source_type,methodology::batch_07__r286_bayer__20240__impactreport__p126__inventory__0512,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p126__inventory__0512,assurance::Assurance
134,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p134__scope_3__0513
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p134__scope_3__0513,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p134__scope_3__0513,assurance::Assurance
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p134__scope_3__0513,activity::Value-chain activities
8,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_1__0514
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_1__0514,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_1__0514,assurance::Validation
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_1__0514,activity::Value-chain activities
8,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_3__0515
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_3__0515,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_3__0515,assurance::Validation
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p8__scope_3__0515,activity::Value-chain activities
87,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p87__scope_3__0516
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p87__scope_3__0516,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p87__scope_3__0516,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p87__scope_3__0516,activity::Value-chain activities
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0517
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0517,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0517,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0517,calc_method::Market-based
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0518
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0518,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0518,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0518,calc_method::Market-based
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_1__0518,activity::Value-chain activities
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0519
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0519,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0519,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0519,calc_method::Market-based
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0520
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0520,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0520,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0520,calc_method::Market-based
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_2__0520,activity::Value-chain activities
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0521
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0521,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0521,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0521,calc_method::Market-based
112,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0522
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0522,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0522,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0522,calc_method::Market-based
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p112__scope_3__0522,activity::Value-chain activities
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0523
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0523,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0523,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_1__0523,activity::Value-chain activities
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0524
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0524,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0524,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_2__0524,activity::Value-chain activities
142,documents_methodology,report::r286_bayer__20240__impactreport,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0525
,for_scope,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0525,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0525,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r286_bayer__20240__impactreport__p142__scope_3__0525,activity::Value-chain activities
19,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p19__inventory__0526
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p19__inventory__0526,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p19__inventory__0526,assurance::Report disclosure
50,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0527
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0527,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0527,assurance::Report disclosure
50,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0528
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0528,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0528,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p50__inventory__0528,activity::Process emissions
